"data","Freq"
"t l i g _",126
"w i d d e",126
"_ f i n d",125
"_ w a r _",125
"_ w i l _",125
"k ä n n t",125
"r i c h t",125
"i e n s _",124
"_ a n g s",123
"_ d a n k",123
"_ d r a _",123
"_ m e i s",123
"_ o n c l",123
"_ v e r d",123
"_ w o r t",123
"h a f t _",123
"h i n t e",123
"i n d e r",123
"i w e r _",123
"n c l e _",123
"o n c l e",123
"z ü e m _",123
"_ t i e n",122
"e i n t _",122
"e r s t _",122
"o h n e _",122
"t i e n s",122
"_ u f f _",121
"_ w o t t",121
"c h a f t",121
"d i n g _",121
"r a c h t",121
"h e i t _",120
"r i c h _",120
"s c h l o",120
"z i m m e",120
"_ k l e i",119
"e c h e _",119
"_ k o p f",118
"_ l i e b",118
"_ l i c h",117
"n s e r _",117
"_ e w e _",116
"r s c h i",116
"_ e i m _",115
"f r i n d",115
"o c h t e",115
"_ o w e _",114
"_ s o t t",114
"_ ü s e _",114
"' s c h i",114
"e n t l i",114
"i l l e _",114
"_ f r i e",113
"_ h i n t",113
"c k l i g",113
"k l i g _",113
"m e n t _",113
"_ r u c k",112
"k e n n t",112
"m e i n t",112
"m i n e r",112
"s c h u l",112
"_ l i t _",111
"i s s e l",111
"m e i s t",111
"_ f r i n",110
"_ i h m _",110
"_ m u e s",110
"_ r i c h",110
"_ s i n e",110
"a h r e _",110
"b b e r _",110
"c h i c k",110
"c h u l d",110
"e r d e _",110
"i c k l i",110
"l i c k l",110
"r u c k _",110
"_ b r ü e",109
"_ l ü e g",109
"_ s a g _",109
"_ t o c h",109
"_ v u m _",109
"a n t e _",109
"g a n g e",109
"s t e h t",109
"t s c h t",109
"_ d u m m",108
"_ g ' m a",108
"a l l e i",108
"e b b e r",108
"s t e h _",108
"t e h t _",108
"t o c h t",108
"_ d a n n",107
"_ e l i s",107
"c h w i n",107
"e h r e _",107
"l o s s _",107
"n i e m e",107
"n i m m _",107
"_ e n e _",106
"_ m i t n",106
"_ o h n e",106
"s c h w e",106
"ü e d e r",106
"_ d r u f",105
"_ h e r z",105
"' s à h _",105
"g ' s à h",105
"h w i n d",105
"l l e r _",105
"_ l e h r",104
"_ s ü e c",104
"_ z i m m",104
"k i n d _",104
"s i e u r",104
"u n g e r",104
"w i n d _",104
"_ g ' s t",103
"' s c h w",103
"c h ö n _",103
"f a h r e",103
"i n n e _",103
"n u n g _",103
"w i t t _",103
"_ a h a _",102
"_ f r o g",102
"_ t a g _",102
"e i c h _",102
"n t l i g",102
"ü e t e _",102
"_ g i t _",101
"_ z e i g",101
"e i g e n",101
"g s c h t",101
"i e s s e",101
"l i c h e",101
"s c h l e",101
"_ e i n _",100
"_ t r i n",100
"ä m m e _",100
"ä n n t _",100
"b r ü e d",100
"i e l e _",100
"i m m e l",100
"m i t n a",100
"r ü e d e",100
"v e r l o",100
"_ w e r d",99
"a l l i _",99
"h i m m e",99
"i t n a n",99
"t h ü e _",99
"t n a n d",99
"w e i s c",99
"w e r d e",99
"_ d e r v",98
"a n z e _",98
"e c k t _",98
"l a t z _",98
"_ g o t t",97
"_ s e l l",97
"_ s t e l",97
"d a n n _",97
"g a n z e",97
"m m e l _",97
"r a n k e",97
"t u n g _",97
"_ a l l i",96
"_ w i a _",96
"d e r s c",96
"m e i n e",96
"r i n d _",96
"s s e l _",96
"_ m e h r",95
"a i r e _",95
"i e m e _",95
"i s c h e",95
"o r g e _",95
"o s s e _",95
"s e l l _",95
"s i e r t",95
"t i l l _",95
"_ i n s _",94
"_ p l a t",94
"b l i w e",94
"i n t e r",94
"m e h r _",94
"p l a t z",94
"_ b o l _",93
"_ g ' f a",93
"_ s i t e",93
"d e r v o",93
"l i w e _",93
"l w e r _",93
"w e g e _",93
"_ a m e r",92
"_ m o n s",92
"i g e n t",92
"n g s c h",92
"s s i e r",92
"_ i m m e",91
"_ m i e s",91
"c h a f f",91
"c h i n t",91
"c h s c h",91
"e r z e i",91
"g e n t l",91
"l l e i _",91
"r s t e h",91
"s e l l e",91
"v e r s c",91
"_ g e i s",90
"_ m ü s i",90
"_ z i t t",90
"f a l l e",90
"i e u r _",90
"k ä m m e",90
"k e i n e",90
"m o n s i",90
"m ü s i k",90
"n e r e _",90
"n s i e u",90
"o n s i e",90
"r o t h _",90
"s c h l i",90
"s t i m m",90
"ü e c h e",90
"u n d e _",90
"_ g l i _",89
"_ l o s _",89
"c h i c h",89
"c h ö n e",89
"f r e i d",89
"h r e m _",89
"h r e r _",89
"i h r e m",89
"r z e i h",89
"w u n d e",89
"_ e i n s",88
"' s c h à",88
"à m m e _",88
"d l i g _",88
"e r v o _",88
"p i e l e",88
"ü e t e r",88
"_ j e d e",87
"_ w e g e",87
"e t s c h",87
"f r a n k",87
"h ö r t _",87
"_ r a c h",86
"_ v e r b",86
"s i e r e",86
"s t e c k",86
"_ b r i e",85
"_ n a m e",85
"c k e l _",85
"s a c h e",85
"s c h w a",85
"_ d e s _",84
"_ d r e i",84
"a c h t e",84
"c h i e r",84
"e i d e _",84
"e t t e _",84
"g a l d _",84
"h i n t _",84
"n d l i g",84
"n n s c h",84
"r a g e _",84
"s a i t _",84
"w o t t _",84
"_ c h a r",83
"_ e j c h",83
"_ p e r s",83
"_ t a n t",83
"e j c h _",83
"i e h t _",83
"l e t s c",83
"n a m e _",83
"ü e g e _",83
"_ l e t s",82
"' f a l l",82
"a t t e r",82
"d e r s _",82
"g ' f a l",82
"l ü e g e",82
"m i e s s",82
"_ b l i w",81
"_ g e m a",81
"_ g e w a",81
"e n k e _",81
"i n g e r",81
"i n s c h",81
"m ö g l i",81
"s t u n d",81
"v i e r _",81
"_ a l t _",80
"_ b e k u",80
"_ g a l d",80
"_ p a a r",80
"i t t e _",80
"l e h r e",80
"r l i g _",80
"s u n d e",80
"t e l l e",80
"ü e s c h",80
"_ d e r z",79
"_ l e w e",79
"c h r i s",79
"c h z i t",79
"f i e h r",79
"g o t t _",79
"h o c h z",79
"o c h z i",79
"s c h e n",79
"t r u m p",79
"_ m a i r",78
"_ ü s s _",78
"_ z a h l",78
"a m e r i",78
"c h l o f",78
"e i n s _",78
"e m a c h",78
"i d e r _",78
"r i w e _",78
"r o s s e",78
"t i o n _",78
"_ a c h t",77
"_ a l l o",77
"_ c h r i",77
"_ e ü c h",77
"_ h i m m",77
"_ h i t t",77
"_ s i t z",77
"e n d l i",77
"e r s p r",77
"e s t e r",77
"e ü c h _",77
"h i e n _",77
"h o l e _",77
"l e w e _",77
"l o n s _",77
"o c h t _",77
"v e r s p",77
"_ h a r z",76
"_ l e h n",76
"_ m o l _",76
"a l l o n",76
"d e r f _",76
"e g e r _",76
"e h s c h",76
"e n k t _",76
"e r i k a",76
"e r s o n",76
"f r o g e",76
"g e w a n",76
"g l i g _",76
"l l o n s",76
"m e i n _",76
"m e r i k",76
"p e r s o",76
"s i t e r",76
"t r i n k",76
"_ e n d l",75
"_ e s s e",75
"_ m o r g",75
"b a b b e",75
"h r s c h",75
"m e i s c",75
"r o g e _",75
"s a c h _",75
"v e r g e",75
"_ d o k t",74
"_ k ä m m",74
"_ m e r c",74
"_ s à h _",74
"_ v i e r",74
"a l l e m",74
"e l l t _",74
"e r c i _",74
"h i c h t",74
"h t i g _",74
"m a i r e",74
"m e r c i",74
"o f f e _",74
"_ a r m e",73
"_ b i s s",73
"_ h a n s",73
"_ h a r r",73
"_ h e i n",73
"_ m ö g l",73
"_ s c h ü",73
"_ t h i e",73
"_ z u e m",73
"a l l t _",73
"c k e r _",73
"d r u f _",73
"g e i s c",73
"g e m a c",73
"h i t t _",73
"n l i g _",73
"p a a r _",73
"s c h n a",73
"s i n e _",73
"w a r t _",73
"z u e m _",73
"_ b r a v",72
"_ m i n _",72
"d e r z ü",72
"e w a n n",72
"k t e r _",72
"n g s t _",72
"r e i d _",72
"t a n t e",72
"_ h o l e",71
"_ s t r o",71
"_ v o n _",71
"_ w i t _",71
"' s u n d",71
"d e n k t",71
"e l i s _",71
"f a l l t",71
"k e i t _",71
"k l e i n",71
"n s e r e",71
"s c h e l",71
"s o t t _",71
"s t e h n",71
"ü e w e r",71
"_ f a l l",70
"_ s t a r",70
"_ s t i m",70
"_ u m m e",70
"_ v e r w",70
"_ w e l t",70
"a h l e _",70
"b r i e f",70
"b r o c h",70
"d e n k e",70
"e c k e _",70
"e i t e _",70
"e r e r _",70
"f a l l _",70
"n e l e _",70
"r i t t e",70
"s e l e _",70
"s i e h _",70
"t e h n _",70
"_ . . . _",69
"_ h o f f",69
"_ n a t i",69
"_ s t u n",69
"b e k u m",69
"b i s s e",69
"e h r t _",69
"e r z ü e",69
"f i n d e",69
"h e i n _",69
"h e i t e",69
"h r i s c",69
"m o r g e",69
"s c h e i",69
"t h i e n",69
"_ l e i d",68
"_ m ü e t",68
"_ s i m _",68
"_ w o h n",68
"_ w u n d",68
"a b e r _",68
"c h l e c",68
"d a n k _",68
"d e n e _",68
"d r i n _",68
"g e s s e",68
"i c k e _",68
"k r a n k",68
"l e i d e",68
"o c h e _",68
"o s s t _",68
"s c h n e",68
"s i c h t",68
"t e r e _",68
"t i r l i",68
"ü c h t _",68
"ü e c h _",68
"_ f ü r _",67
"_ k r a n",67
"c h w a r",67
"e b b e _",67
"e k u m m",67
"e r l o r",67
"f i n k _",67
"i c k t _",67
"r z ü e _",67
"t u n d _",67
"w e l t _",67
"_ f r a u",66
"_ g e n u",66
"_ k o c h",66
"_ v e r r",66
"a b b e _",66
"a t i r l",66
"h i e r _",66
"i n k e _",66
"l i g e r",66
"l o s s t",66
"n a t i r",66
"o h r s c",66
"r i e d e",66
"r i e f _",66
"r s o n _",66
"r ü c h t",66
"u r s c h",66
"w o h r s",66
"_ d a r _",65
"_ d u r e",65
"a n g s t",65
"g s a i t",65
"ö g l i g",65
"_ g s a i",64
"_ l a c h",64
"ä i s c h",64
"a n g s c",64
"d r e i _",64
"f r i e d",64
"h ö n e _",64
"i n e r e",64
"m o l s _",64
"r o c h t",64
"ü c h e _",64
"_ f a h r",63
"_ g i b _",63
"_ i d e e",63
"_ p a p e",63
"_ s i n g",63
"_ u n g l",63
"c h e n _",63
"c h l a g",63
"e s t e _",63
"i d e e _",63
"l e i d _",63
"l i g e _",63
"l l e m _",63
"_ b e t t",62
"_ d i a _",62
"_ f r i s",62
"_ m a r i",62
"_ t r u m",62
"a f f e _",62
"d o k t e",62
"e c h t e",62
"e h l t _",62
"l a n g e",62
"n d e l _",62
"o k t e r",62
"r i n k e",62
"s i e h t",62
"t a n d _",62
"_ b a b b",61
"_ t r a ü",61
"_ v o l l",61
"a l w e r",61
"c h à f t",61
"c h a r l",61
"e s s i e",61
"h e r z _",61
"i e d e _",61
"i n g t _",61
"l a d e _",61
"l i e b _",61
"s ä i t _",61
"t i s c h",61
"u n k e _",61
"z a h l e",61
"_ a n d r",60
"_ d e n e",60
"_ i s t _",60
"_ k a s c",60
"c h i n l",60
"e n e r _",60
"e r z e h",60
"f r a n z",60
"g e g e _",60
"h i n l i",60
"h l e c h",60
"k a s c h",60
"l e c h t",60
"o t t e _",60
"p a p e _",60
"r f a h r",60
"r ü c h e",60
"s c h à f",60
"u c h e _",60
"_ d a m e",59
"_ f e r t",59
"_ g ' m e",59
"_ h a w _",59
"_ m e r k",59
"_ n à h _",59
"_ p a t r",59
"_ p r e s",59
"_ z u e _",59
"a r l o t",59
"a r m e _",59
"a ü b t _",59
"e r l e _",59
"f e r t i",59
"g k e i t",59
"h a n s _",59
"h a r l o",59
"h u l d _",59
"i g k e i",59
"i m m t _",59
"i t s c h",59
"l a ü b t",59
"m a m m e",59
"o s c h t",59
"s c h a ü",59
"s c h r e",59
"s c h t i",59
"_ b a s s",58
"_ d i n e",58
"_ g ' h e",58
"_ g e g e",58
"_ h a t t",58
"_ i n e _",58
"_ m a m m",58
"_ m i t t",58
"_ m ü e n",58
"_ n ü s s",58
"e r f a h",58
"e w e g _",58
"f i n d _",58
"i n g s _",58
"i n l i g",58
"i r l i g",58
"r s t a n",58
"t e l l t",58
"_ b i m _",57
"_ g e n ü",57
"_ s e i g",57
"a l l e r",57
"a n d e _",57
"e r s t a",57
"i t z e _",57
"o l l e _",57
"r l o r e",57
"ü e c h t",57
"_ a b e r",56
"_ a n s t",56
"_ b l i b",56
"_ d e r e",56
"_ d r a n",56
"_ ü e w e",56
"_ z u m _",56
"a h l t _",56
"e n s t e",56
"e t t e r",56
"f i s c h",56
"f r i s c",56
"h a f f e",56
"h ä t t e",56
"t e l e _",56
"u e s s _",56
"_ b e s t",55
"_ e r f a",55
"_ g ' h ö",55
"a n n e _",55
"a s c h t",55
"e t z e _",55
"g ' h ö r",55
"i e l t _",55
"l i n d e",55
"l o r e _",55
"l o s e _",55
"p r e s s",55
"u n k e l",55
"_ e i c h",54
"_ e n d _",54
"_ f e h l",54
"_ k a l t",54
"_ l a w a",54
"_ p o r t",54
"_ s p o t",54
"ä t t e _",54
"c h t a _",54
"d i n g s",54
"d r a n _",54
"h i c k t",54
"i c h t i",54
"i e b t _",54
"i n t e _",54
"l a c h e",54
"m p i e r",54
"n d e r t",54
"n e l l _",54
"p i e l t",54
"r o t e _",54
"r u m p i",54
"r u n g _",54
"t e l l _",54
"u m p i e",54
"_ a r m _",53
"_ d i m _",53
"_ f e l i",53
"_ g ' h i",53
"_ g i t t",53
"_ m a m s",53
"_ n ä i n",53
"_ r e d d",53
"_ r o s e",53
"_ w a l t",53
"a m s e l",53
"a n g t _",53
"b e s t e",53
"b e t t _",53
"b l i c k",53
"e l i x _",53
"e r g e s",53
"f e l i x",53
"f e n s t",53
"h e r r e",53
"h l e r _",53
"l a w a _",53
"l o n n _",53
"m a m s e",53
"m s e l l",53
"n ä i n _",53
"n g l i c",53
"o i n e _",53
"r g e s s",53
"r l o t _",53
"s c h t a",53
"s i t e _",53
"s t a t t",53
"t o i n e",53
"u t z t _",53
"z e l e _",53
"_ h a w -",52
"_ m i l l",52
"_ m ö c h",52
"_ m o n e",52
"_ s e t z",52
"_ u n k e",52
"a s s e r",52
"a ü w e _",52
"a v i e r",52
"e s s t _",52
"h a w - i",52
"k l e i d",52
"l a ü w e",52
"m ö c h t",52
"m o n e t",52
"m ü e n _",52
"m u e s s",52
"n i c h t",52
"n k e l _",52
"r t i g _",52
"s c h a n",52
"s c h m e",52
"t i l l e",52
"u n g l i",52
"z i t t e",52
"_ a f a n",51
"_ a ü g e",51
"_ d u r _",51
"_ e h r _",51
"_ h a l w",51
"_ i h n _",51
"_ l a ü f",51
"_ m i t -",51
"_ s à i t",51
"_ w ä r e",51
"' h ö r t",51
"' m e i n",51
"a c h a _",51
"a f a n g",51
"a ü f e _",51
"c h r i w",51
"c h w e s",51
"g ' h i r",51
"g ' m e i",51
"g a s s e",51
"i m o l _",51
"l a g e _",51
"s c h m u",51
"s i n e r",51
"t e c k t",51
"_ a n t o",50
"_ d r ü s",50
"_ e m e _",50
"_ h u g o",50
"_ n i c h",50
"_ n u r r",50
"_ s e l b",50
"e i m o l",50
"f r a u _",50
"g u e t e",50
"h r i w e",50
"h u g o _",50
"i e n e _",50
"k a n n t",50
"k l a v i",50
"l a v i e",50
"l e h n _",50
"s e l b s",50
"s t r o s",50
"t a t t _",50
"u r r e _",50
"w ä r e _",50
"w i s c h",50
"z i t t _",50
"_ e r l a",49
"_ k l a v",49
"_ n a r r",49
"_ v e r k",49
"_ w ä i s",49
"' h i r o",49
"a n t o i",49
"c h a m b",49
"c h e i d",49
"c h e l _",49
"c h m u t",49
"c h n e l",49
"e h r e r",49
"e i n s c",49
"g e j e _",49
"h m u t z",49
"h n e l l",49
"n t o i n",49
"n u r r e",49
"r e s s i",49
"s c h m i",49
"s t o r w",49
"s t r u m",49
"z e i g _",49
"_ b l i e",48
"_ e l e k",48
"_ g ' s p",48
"_ g l ä u",48
"_ h i l f",48
"_ t i s c",48
"_ v e r m",48
"_ w u c h",48
"a n g i e",48
"b a l l _",48
"d e r f i",48
"e h l e _",48
"e i h e _",48
"e i t e r",48
"e l b s t",48
"g e n ü e",48
"h a l w e",48
"l i e b t",48
"n g i e r",48
"o n e t _",48
"s c h a m",48
"s e t z e",48
"t o r w e",48
"t t e l _",48
"_ b i e _",47
"_ g u l d",47
"_ h ö e r",47
"_ m ä i n",47
"_ s u p p",47
"_ v e r f",47
"_ v o r i",47
"_ w o r d",47
"d a n k e",47
"d u r e _",47
"e i s s e",47
"e r f e _",47
"e r r e _",47
"l b s t _",47
"l s c h _",47
"n à m m e",47
"n ü s s _",47
"ö c h t _",47
"r i k a _",47
"r o s s _",47
"s c h ö e",47
"s t e i n",47
"t a n d e",47
"t e r s c",47
"_ a n g e",46
"_ b e i d",46
"_ b i k u",46
"_ d r n o",46
"_ f r à n",46
"_ k ü c k",46
"_ m i e n",46
"_ s a h n",46
"_ w a s s",46
"à n z e l",46
"c h ö e n",46
"c i e n _",46
"c k ü c k",46
"d e n k _",46
"d r n o _",46
"e n a n d",46
"e r z ä h",46
"f r à n z",46
"g i e r e",46
"g i t t _",46
"h a h a h",46
"i k a n t",46
"i m m e _",46
"k ü c k ü",46
"l h ü s e",46
"m i e n _",46
"n s c h e",46
"n z e l e",46
"o r w e _",46
"o s e l e",46
"r à n z e",46
"r o s e l",46
"r o s s b",46
"r z ä h l",46
"r z e h l",46
"s c h a r",46
"s e i g _",46
"t e r t _",46
"t r i s c",46
"u c k t _",46
"ü c k ü c",46
"v e r z ä",46
"v o l l _",46
"_ d i e n",45
"_ f r o h",45
"_ m i l h",45
"a h a h a",45
"d u r c h",45
"e c h a _",45
"e h n e _",45
"g ’ s c h",45
"g l a ü w",45
"i e h r e",45
"i l h ü s",45
"k a f f e",45
"l a c h t",45
"l d e r _",45
"m i l h ü",45
"m i l l i",45
"o r j e _",45
"p a t r o",45
"r s t e _",45
"t t l e _",45
"u n t e _",45
"ü s i k _",45
"v e r l e",45
"w i l l e",45
"_ a s s -",44
"_ b a l l",44
"_ d u r c",44
"_ e n f i",44
"_ g ' l e",44
"_ g ' r i",44
"_ h ö r _",44
"_ l i e d",44
"_ l o n n",44
"_ s u n n",44
"_ v e r _",44
"a n t w o",44
"a r t e t",44
"c h i n e",44
"e i d e r",44
"e n f i n",44
"f r o h _",44
"f u n d e",44
"h a r r _",44
"h ö r e _",44
"l i t t _",44
"m a r i e",44
"m ü e s _",44
"n f i n _",44
"n s t e r",44
"n t w o r",44
"r t e t _",44
"s a h n _",44
"s i t z e",44
"s o l l e",44
"s p o t _",44
"t w o r t",44
"u l d i g",44
"v e r t r",44
"v o u s _",44
"w e l e _",44
"z e i h e",44
"_ b ' s u",43
"_ d i n i",43
"_ f e n s",43
"_ g l a u",43
"_ h ä i m",43
"_ k a f f",43
"_ k à m i",43
"_ l ä w e",43
"_ l i s a",43
"_ l i t t",43
"_ r i t t",43
"_ s i n i",43
"_ s p r i",43
"- i c h _",43
"a c h e r",43
"a c k e r",43
"a i n e _",43
