0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
mwäl,möwel,mevol,_möwl,mewel,möwl,möwle,mabul,mobil,möbel,mabül,mobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsglü,zegl,zugle,_zügl,tsgl,zügel,tskle,zukle,tskl,_zugl,tsglo,zugl,zikkl,tskla,tsglä,züegl,zügl,züagl,ttskl,htsgl,zegli,dsgl,zügli,_zegl,zeklo,zukl,zekl,ttsgl,,,,,,,,,,,,
iefbl,ufblo,efblö,efbl,ifebl,_ufbl,ufbl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g’fan,gfin,_gfan,_gfun,g'fin,gewon,chfin,gefen,_gfùn,g'fun,gfan,_gfän,gewän,gfun,g‘fun,g’fun,gefin,gewen,gfùn,g'fùn,gewun,ckfin,g'fan,gfan_,gfän,gewün,gewan,gewin,kfin,gefun,,,,,,,,,,
gfez,gewas,gewes,g'fas,_gfez,gewäs,cevez,gewiß,ckfis,_gfas,gfass,chofs,kfis,gewus,gfas,gewis,_gfaß,gewüs,g’fas,gfase,gewüß,_gfiz,gfiz,gfaß,kaufs,kewàs,chafs,gewuß,,,,,,,,,,,,
ehitt,ühhüt,_ahet,ahet,ehet,uhait,ehiet,ahuet,ehäid,ehett,ehit,ahita,ehed,ahit,eheit,aheit,iehed,ehet_,ehüt,ahet_,ehuet,ehint,ehäit,ehütt,iheit,ahout,ehüet,,,,,,,,,,,,,
axop,exeb,expo,okssp,ächsp,expe,_exp,_expe,expü,iksup,_expü,exper,achsp,äxeb,exebu,_expo,äxebä,,,,,,,,,,,,,,,,,,,,,,,
nz’s,nsäs,nsäss,-nüsz,_nusß,nsess,nisz,nüssz,_nüßs,nsaus,ns-s,nsas,nüßs,nußs,nusss,nz's,nüsz,hnses,nsass,nußsu,nsez,nsis,nzsa,nzsaa,nses_,nesis,ns-z,_nüsz,nusß,nsez_,nses,,,,,,,,,
wes-w,wesv,wesov,weswö,wesow,weswä,weswa,wesw,weswe,vez-v,wesve,weswo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saasc,_sisc,süsc,_süsc,saisc,susc,seisc,sz'ge,susk,sus-c,suski,ss’sc,säesc,sesc,_sesc,zsic,ßsuc,s-sc,'sisc,sisc,z'sc,hsisc,ßisc,sasc,siesc,ssesc,sàisc,s-isc,ssisc,sesac,z'sag,sz'g,_susc,’sisc,z’sc,s’sc,sssc,säisc,_susk,ssasc
ehaf,üehew,ehef,ehafe,ahewa,ehüf,ehäf,ehüfe,ehäfe,ehoff,ahew,ehof,ehewe,ehew,,,,,,,,,,,,,,,,,,,,,,,,,,
nnskl,nsgl,nsgli,nskle,nesgl,nskl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rliab,rlap,rleeb,r-alb,rlob,rlapp,rhalb,rlab,rlab_,'rleb,hrläp,rläb_,reläp,rlebe,rläb,rläüb,rleb_,hrlap,rläpp,rlaub,rlieb,rlàb,rleb,rlobu,rlapa,rlaüb,rläbe,realb,rlaba,rlobe,rläp,rloib,rläub,,,,,,,
pfew,pf-ve,pfwag,pfwa,pfweh,pfewi,pfwe,pf-v,pfver,pfve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rrdib,rtpa,rotb,rtab,rdibu,rettb,rotba,rtap,radep,rotbä,rtteb,rdäp,rdib,rteb,_rotb,rüttb,rtapp,rdopp,ritab,rdop,rtpu,rtejp,rtape,rdebo,rat-p,rdeb,rodb,rdbo,rtep,rdbe,rdbee,,,,,,,,,
rtshü,rdsh,rtshi,rotsh,rzeho,rtsh,ratsh,rdsha,rdshu,rzehe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fräch,’fror,frère,früch,ferer,frèr,vorer,frier,v‘rir,'fror,frühr,freer,_frèr,fruch,frir,verur,vorur,verar,fror,furor,frir_,ffrir,frore,verir,füchr,frach,vrier,,,,,,,,,,,,,
iegsz,exeza,egszu,icksz,egsz,extes,_exze,exez,ücksz,exze,_exz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ärbt,_erbt,erbat,irbt_,erbod,ærbt,ärbt_,irbt,arbet,erbte,erbt,erbot,erput,erbit,orbyd,erbet,erbut,ærbt_,erbt_,,,,,,,,,,,,,,,,,,,,,
ölzel,altsl,elzle,ölzl,ölzle,öelzl,elzl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itbro,itbur,itbür,idepr,itbir,etbru,edebr,odbri,etbr,itbri,utobr,itbr,odbr,idebr,,,,,,,,,,,,,,,,,,,,,,,,,,
emutz,aamez,umzu,_amts,umze,emets,amdez,emds_,eimzu,imets,emeds,eimz,omtes,umdes,_umz,amezü,amtss,ammez,ummez,_umze,amezu,umzu_,emdez,emetz,amez,umzi,_umzu,imzu,imutz,amts,ummts,emds,,,,,,,,
münze,minz_,ments,_münz,mands,hmünz,monds,_minz,münz,menz,mints,muenz,müenz,minz,menz_,mants,munds,münz_,,,,,,,,,,,,,,,,,,,,,,
_ufwe,iefwe,uffwa,_ufwy,uffwe,_ufw,uffwy,_aufw,_ufwa,ufwa,ufwy,ophaw,ufwe,efèv,ünfev,i-faw,uffw,aufwe,efaw,üffew,iefw,_uffw,aufw,efwe,aufwa,,,,,,,,,,,,,,,
fftl,fteli,fädle,fidel,ftlig,ftel,fftli,ftle,fädel,fidèl,ftle_,ftel_,fàdle,vettl,fàdl,'fàdl,fàdel,fetli,fädl,fetl,ftler,ftli,fentl,fatal,ffetl,fodel,ftli_,_fetl,,,,,,,,,,,,
chöpf,spfy,chupf,sbüew,spfa,spfen,chopf,chäpf,spfe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ànzt,unzt_,änzt,ànzt_,önzt_,unzt,enzti,anzt_,enzt,önzt,ünzt,ünzt_,onzt_,änzt_,anzto,onsid,ensat,ànsed,inzt,enzte,onzt,inzt_,änsst,anzt,anzti,öonzt,onset,,,,,,,,,,,,,
ninma,nynma,ninmi,_ninm,_nynm,nonym,nunm,nunme,_nunm,nynm,ninm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erz's,erußs,ersez,urzsi,erüsz,urses,erses,ersz,ürsüs,urzs,ersas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jehan,jhun,jhan,jhän,johan,jhün,jehän,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albv,albw,albwu,albwi,albve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delma,talm,delme,ttelm,dlem_,tlem,talmi,_talm,delmu,telme,telma,dlem,htelm,delm,telmo,tillm,telem,ddelm,telm,tallm,delam,thelm,tel-m,talum,talem,tlema,,,,,,,,,,,,,,
ückzi,agezö,ıgezö,uckzi,agazi,uckz,_akz,egzeh,ageza,ickts,aktis,eckza,ekäz,eckts,ekts_,uckza,ockzä,ückzu,uckzo,ockz,ikats,igezö,igezo,ektes,egze,ückz,akze,egzu,agzah,üeckz,ackts,_akze,aktiz,aktes,agza,eckz,uckts,uckze,icots,agds
veepr,fabri,fbru,vebr,ffbar,vebre,_vebr,febar,febur,fbrüe,febr,fbar,ffebr,febrü,fbar’,fbar_,ffbru,_fabr,fbri,fbrü,febri,vebra,fbre,fbra,ffbr,fbro,fabr,,,,,,,,,,,,,
olgdi,olged,alekt,alegt,elegt,iligt,olgt,elkt_,oligt,olgt_,elekt,elkat,elkid,élect,olgd,iligd,elkt,elect,elügt,,,,,,,,,,,,,,,,,,,,,
onsaw,ensw,einsv,ensv,insv,insve,insw,ensve,inswä,enswa,enswü,enswu,annsw,enswe,answu,enswö,answ,,,,,,,,,,,,,,,,,,,,,,,
amahu,aamha,umhä,_umh,umhau,_umha,umhü,ummhä,ummhe,emühe,amha,umha,_umhä,aamh,emühu,ummh,,,,,,,,,,,,,,,,,,,,,,,,
chuhj,chiga,chegi,sch-j,chja,chja_,chawe,choje,chöjj,ch-j,_chj,chege,ch-jo,chago,_chja,,,,,,,,,,,,,,,,,,,,,,,,,
sgik,succè,succ,ssgik,ssgek,ssgig,sgike,zgege,sgige,_succ,sgig,skoc,sgeka,_sacc,zgüc,sguc,sgeg,zgück,sgeko,ssigk,zgeg,sgege,sigk,sacc,sgega,següg,sackg,succu,_secc,sigke,sguck,skuec,sgek,hsigk,sckic,sküec,secc,,,
selbe,seilb,_salb,sselb,selbu,selb,hselb,slaub,selbo,salüb,_selb,salbe,silbe,silb,salb,slieb,seleb,_silb,silb_,,,,,,,,,,,,,,,,,,,,,
olbse,olbs,elbs,elpos,albes,albs_,albs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dalaf,tloff,delvö,dlaw,dolf,tlauf,delv,ddlew,ttlow,thalf,dolf_,ddelv,tläw,dolph,tlow,tläwe,dlewa,t-low,tlew,telef,dlew,tlof,tlewi,tlowe,tlaüf,tläif,,,,,,,,,,,,,,
zspen,zschp,sßbi,säjsp,ssesp,sespy,süsbi,sespe,sousp,sesp,zspi,sespa,süsb,zspe,sespi,,,,,,,,,,,,,,,,,,,,,,,,,
ücksv,achsf,exew,oxve,axew,ugsv,axoph,axewä,echsf,exewä,ugsve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mürw,_mürw,murwa,merow,_merv,_murw,merv,mervo,mürwe,mmerv,merve,merwi,murw,murrw,meerw,merw,mmerw,,,,,,,,,,,,,,,,,,,,,,,
nerj,narj,nragi,nirj,_nerj,nerje,nierj,narje,nreju,nirje,_nirj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nfes,newes,nüüfs,nfäss,_nufz,nhofs,näwes,nfesa,nifiz,nuffs,nfäs,nfis,nfass,nfüs_,nfso,nufz,nfas,nfsoo,nfez,nfüs,nfesi,newez,,,,,,,,,,,,,,,,,,
judas,jetze,jt-s,_j’tz,jets,jt's_,_jetz,jez_,jähzo,jt's,jtes,jeds,jüdas,hjts_,jähz,j’tz,'jetz,j-des,jt-s_,_jeds,jed's,jets_,jaz_,jetzi,jetz,_jähz,hjts,_jez,_jez_,jetz_,jätz,jeds_,jedes,-jetz,jtes_,jeza,jts_,,,
äleft,älft_,ilft_,alft_,elft,elft_,alft,ilft,ölft,ölfte,älfte,älft,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taqu,tgewö,tgaw,tükvi,tükv,tique,tgeba,tgawe,ttaqu,tgew,tiqu,htgaw,taque,,,,,,,,,,,,,,,,,,,,,,,,,,,
hegs,hôchs,hokus,hechs,hoix_,_hax,hexeh,hexer,hochs,higs,heg's,hexe,hucks,hags,häxe_,_hex_,häxe,hex_,hicks,höchs,_häxe,haxe,_hags,_haxe,hexe_,hoix,hakes,_häx,_hex,higes,_hexe,,,,,,,,,
zmin,zmän,smann,seman,smen,samen,semna,zmini,zmann,smini,smin,semn,simon,ßmen,sman,semen,zmen,smein,säumn,zman,,,,,,,,,,,,,,,,,,,,
undb',entbe,andp,and'p,indb,indeb,antab,indib,ind:p,andab,indbe,undbo,undeb,entb,andpu,endb,ündba,endbi,undb,unteb,indbi,entyp,ontp,indép,ündb,undep,and-p,,,,,,,,,,,,,
ssfl,ssvol,sfall,zfahl,svoll,sfal,ssfla,z'fil,zviel,sflü,sflie,ssfli,ssfal,sfla,saffl,sflu,sfüll,säwel,sfli,svol,savel,sfäll,sphal,sfäl,sfill,sfil,sfül,,,,,,,,,,,,,
ins-m,_änsm,insm,änzm,onsom,ehnsm,onsma,änsme,ynism,insam,änsam,ansmü,ensam,ansme,ansmo,ansm,_ansm,insmü,änsmo,anzm,ionsm,änsm,anzmi,änzmi,anzme,ensem,onsm,,,,,,,,,,,,,
einfl,onfli,onvil,infel,unfal,_infl,onfla,änfäl,enfl,enflo,onfl,enfel,anfäl,ynfäl,infl,inval,envel,anfal,enfal,infäl,influ,infol,envol,unvol,infal,,,,,,,,,,,,,,,
_absp,apsb,iebsb,ybsb,äibsb,ebsb,ibspe,abspe,apsbu,ebesp,ebspe,ebsp,ebesb,iebsp,yebsb,ebsbi,absp,ybsbi,ibsb,ibsp,apsbo,ibsbi,abspi,,,,,,,,,,,,,,,,,
halwi,holwe,halv,holw,halw,halvi,helwe,halwa,helew,_halv,heilw,halwe,helw,_holw,helaw,_halw,,,,,,,,,,,,,,,,,,,,,,,,
ltem,ldma,ldum,lüetm,ldama,ldemo,létem,ldam,ltmo,l'dem,ltmai,ldme,ltma,ladem,ltem_,hldam,ldem,ldum_,,,,,,,,,,,,,,,,,,,,,,
untzl,enzel,anzli,anzle,ànzel,anzel,änzle,enzli,anzl,enzl,inzl,andsl,enzle,inzle,inzel,änzl,anzla,änzel,,,,,,,,,,,,,,,,,,,,,,
solen,ßlan,solan,slun,seln,slehn,slin,sseln,slein,hseln,seln_,sslan,slän,selnu,slan,slin_,slæn,silan,salen,slohn,slün,silen,salon,sle-n,hslun,,,,,,,,,,,,,,,
fbäde,fpat,_fabt,fabt,fbot,fbäd,fpate,fbet,fbede,fbed,fabt_,fobbt,fbot_,foppt,,,,,,,,,,,,,,,,,,,,,,,,,,
egeha,egahe,egehe,agehe,ückh,agahe,ückha,uckha,acaho,ackh,acéhä,eckhü,ugehö,eckh,_eckh,ackha,uckh,,,,,,,,,,,,,,,,,,,,,,,
räzis,reuzz,rozes,rzez,rozäs,rzüs,rizes,rzus,rozas,rozeß,ritzs,rzües,ryzz_,rizz,rzes,razz,rozaß,rozz,rzes_,rzejs,ryzz,ruzz,,,,,,,,,,,,,,,,,,
nbew,nabwa,nbewo,_nabw,nabw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
füenf,finfe,finf_,fenf_,fanf,_fenf,_finf,_fonf,fünfu,fenf,finf,fünef,fünfe,_fanf,_fünf,fanfa,fünf,finef,fünf_,fonf,,,,,,,,,,,,,,,,,,,,
ckkum,gekäm,kgem,chkum,gagem,gkum,kgema,gegim,ckgem,ckkom,gekom,gkumm,chgem,gkäm,chkom,chgom,g'kum,gakum,ccom,gkam,gagum,,,,,,,,,,,,,,,,,,,
rvef,rwäf,rwywe,rwäfe,rawev,rvefa,rwiew,rwyw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rzklo,rzkl,rsklu,rskl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lamag,llmag,lemac,luemg,lmoc,lämmc,lmäc,hlmac,lmag,lmock,llmäc,lmec,lmac,llmac,,,,,,,,,,,,,,,,,,,,,,,,,,
erzte,irzt,ürzt_,üerzt,àrzt_,ersit,ürzt,erzt_,arzte,erset,aerzt,arzt_,orset,urs-d,ärzt,àrzt,arzt,ers-t,irzt_,erzt,ärzt_,_arzt,arzdo,üchzt,erz-d,ersat,orsit,arzd,,,,,,,,,,,,
esgli,iskal,uskel,_üsgl,üsskl,az'kl,osgel,üsg'l,esglü,asglo,üsgli,esgl,yskal,üsgel,usgel,üsgl,asgl,,,,,,,,,,,,,,,,,,,,,,,
frigi,v'rjä,froge,fregu,früje,frega,verjü,v'rj,_verj,frühj,forj,forje,fraje,freju,_v'rj,froga,_forj,freje,frage,fröje,fräje,verj,frije,freji,froje,,,,,,,,,,,,,,,
othwe,üethw,ethw,ethwi,othw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fwag,ffwec,fwage,fwac,fwekk,fwec,fweck,ffwac,fwek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hürz,hærze,härz,hierz,herze,härz_,har-z,harz,hærz,hörts,hurz,horiz,_herz,hurz_,harz_,_harz,hàrz,hochz,herts,_härz,_hàrz,herzi,herz,harzi,härzi,härze,harze,herza,harza,herrz,hürze,herz_,,,,,,,,
rinds,ründs,rands,ränze,rànze,rinz_,ränz_,renez,runz,ränz,renzi,rranz,runds,rinzi,ranzo,_ranz,rynze,rents,rrenz,ranz,renz_,ranzi,ranze,rinz,ranz_,ranza,rinze,rntis,rends,rynds,ranzö,renze,renz,rhunz,rànz,ruenz,rynz,runze,,
tubet,tvad,tivit,dtvad,debot,tebut,towit,tvate,tvadd,dwiet,twede,htvat,dvat,tivta,dvett,dvet,twed,debat,dvatt,tibüd,dvent,tawat,twid,tvat,tivt,,,,,,,,,,,,,,,
nlagu,nellg,nnlig,nlig,nnlic,nlige,nlage,nlog,nleuc,nlock,nlegi,nlike,nlig_,nläc,nlogi,nallk,nläic,hnlic,nlec,nlik,hnlig,nlag,nloc,nlic,nleg,,,,,,,,,,,,,,,
