mesure,BasRhinClés,BasRhinPreferredNgram,BasRhinAvoidedNgram
Craig,TT,t ä t _; _ d ä t; _ t ä t; t e h t; t h ä t; d e n t; d ä t _; t o u t; d h ä d; d i d a; d a n t; d ä t e; _ d o d; t ä t e; d o o d; d e u t; d h ä t; d i d i; _ d i t; d u e t; t a d t; d o o t; t i t _; d i d e; t ü d i; t e n t; d a t ü; d y t t; d a t o; d a a t; _ d y t; d a a d; t u a t; t e t e; t a d e; d i t t; t i t e; t o d e; t a t a; t ü a t; d ä t t; d ä e t; d o d u; _ d u t; t ä t i; d h æ t; d i n t; d a t i; t d ö i; t a i t; d i t i; t ü d e; t ä d t; _ d u d; d ä h t; d o n t; h d i t; d d i t; d o d ’; d e i t; t e d d; t h u t; t u d d; _ t i t; d h a t; _ t a d; t i d e; d u d d; h t e d; t ü t _; _ d ä d; d e d a; d i d d; _ d e t; d e d i; t u d i; t t a t; t u e t; _ t o d; d ö ö d; d e - d; d e t t; h d y t; t a t ü; _ t e d; - t ê t; d a d a; d ä d d; d ä d e; d i o t; d o t t; h t a d; h t d ä; h t d i; t - d e; t u d _; t o d _; d a t u; d e t a; t a a t; d e t e; _ d i d; t h é t; t ä t ä; t d œ j; _ d â t; _ d ö d; _ t e t; _ t i d; - t ä t; ' t i t; d - d i; d - d u; d a d d; d a d e; d ä d i; d a e t; d â t _; d a u d; d ä u d; d d e d; d d e t; d d i d; d e e d; d e e t; d e i d; d i d ä; d i e d; d i e t; d ö d _; d o d ‘; d o d o; d ö d ö; d o i t; d o t i; d t a t; d ü d d; d u d e; d u i t; d y t e; h d i d; h d ü d; h t ü d; h t u t; t ’ t _; t ä d d; t ä h t; t ä n t; t a t o; t d ä u; t d e _; t d e u; t d i e; t d ö ü; t d u e; t e d e; t e d i; t e d t; t e d u; t e u t; t i t i; t i t ü; t o d u; t o o d; t o o t; t t ’ t; t t ä t; t t d a; t t d e; t t e d; t t i t; t u n t; t u t e; d u t t; d a t e; t o t e; d ü e t; h t a t; h t d a; t a t e; t d a a; t e j t; t h o d; t i n t,t h à t; t e t _; d e t _; _ d a t; t a t t; d a t _; h t e t; _ d o t; d u n t; t t e t; t h e t; _ t a t; t ü e t; d o t e; _ t o t; d o t _; t ä t t; t o t _; d i t e; d ü d e; d ' t _; d ’ t _; _ d ü d; d a t a; d o d _; t a d i; d e t i; d ü a t; _ t ê t; _ t ö t; d o d d; t h a t; t ö t e; d a d o; t a t ’; d o d e; t e t t; t ê t e; d a t t; t i t u; t o d t; _ t à t; d a i t; d ä n t; d i t o; t à d i; t à t e; _ d e d; d a h t; d ä i t; t a t u; t e t ö; t i t t; t t - d; t t t e; t u t i; t u t _; _ d a d; t a n t; t a t i; d ü t t; t ö n t; t ü n t; d a d u; d e d o; d ü d i; t e t i; t t t _; d i t _; t u d e; t e i d; _ d ü t; t o t a; _ t u t; t a t _
Craig,TPR,t b e r; d e b r; d e p r; t b ü r; d b a r; t b r ü; d b r i; d b r u; d p r o; t b u r; t o b r; t p e r,t b r o; t b a r; t b r i; t a b r; t b r u
Craig,TSTSK,z z e k,z z u g
Craig,RNN,r n e n; r n ü n; r n i n,r n a n; r n u n
Craig,P,"b e n _; b i e _; _ b y _; _ b e r; b i e r; p p e r; b b e _; _ b e e; p e r _; _ b a a; b e e r; _ p a u; _ p o u; _ b u e; _ b e n; h b i e; b e i _; b u e _; _ p i e; _ b i e; _ b h a; _ p o e; _ b ’ h; h p e r; ' a b b; b ’ h a; _ b a i; _ b e h; b e a u; b i é _; b ö ü j; _ p e u; b ü e _; _ b ö ö; b e i j; _ b e a; b h a u; p ü e r; _ p o _; p p i _; _ b e _; _ p e i; - a p p; b h ä i; p ü h _; _ p ü h; _ b h ü; _ b o e; _ b ö ü; b ' h ü; p i e j; _ b a u; b a u e; _ b a _; _ p a y; b u e n; p e e r; _ b u u; ’ h e b; b b e h; b b i _; b e h _; b h ü e; b o e j; b ö u j; _ b o i; _ p o h; p o h _; _ p i a; _ p a i; _ b e u; _ p o o; b e y _; _ b a y; b ' h e; _ b . _; _ b ’ e; _ b a o; _ b o y; _ p e j; _ p i o; - b o u; b ä h _; b a o u; b a y e; b b i e; b e e i; b ü e h; p é e _; p i e _; p i e -; p p - h; p p i g; _ p e n; b b é _; p e u _; p p e n; _ b o u; _ p ä ä; _ b ü h; _ p u i; b e i g; b e j _; - h u p; _ b h ä; _ b ‘ h; _ b ü j; b ’ h ü; b e e n; b ö j _; _ , b a; _ ' b e; _ ' b i; _ b a ö; _ b e y; _ b ö h; _ b o î; _ b ö u; _ b œ j; _ b u _; _ b ü _; _ b u h; _ b u i; _ b y ’; _ p ä i; _ p i é; _ p i è; _ p o y; _ p ü -; - à - b; - b a a; - b i e; - b ü h; - h i p; - p e n; - p ü h; ' a p p; ' h ü p; ’ a p p; ’ b h ü; ’ ü e b; b ' h i; b ' h o; b ' h u; b ‘ h a; b ‘ h ü; b ’ h u; b a a _; b b ’ _; b b h e; b e e _; b e e h; b e e j; b e i ’; b h e u; b h u h; b i é -; b i e ’; b i é a; b i e ä; b i e h; b i e j; b o o h; b o u i; b o u j; b o y _; b o y o; b u e ä; b u e r; h - b i; h - p a; h b e n; h h ü p; h p a a; p - h i; p - h u; p a a a; p a y e; p e y e; p o y _; p p e h; p p e y; p p h u; p p o i; p p ü e; p ü e n; _ p o i; b ö i j; _ p e r; h p i e; b b a _; _ b o j; _ b ä h; _ b e j; _ b e o; _ p a g; _ p a h; _ p u h; p a h _; p u h _; _ b ü e; p e n _",_ b i _; b b e r; b e r _; b i e n; p p e _; _ b à h; b à h _; _ b ö e; _ b e i; p i e r; b ' h a; b b e n; p p a _; h - b a; _ b i g; _ b a ü; b a h _; _ b ü a; _ b a h; p e i e; _ p a a; _ b ' h; p e e _; p p i e; ' h e b; - a b _; h ' b a; h b o h; h b ü e; b i c h; h b e r; b a ü e; b i à _; _ p à à; b a e n; p a ü e; p e i _; p i c h; b ü e r; _ b a j; _ b ä i; _ b ä u; _ p o è; _ b a e; _ b i -; _ b i a; b i e -; p e a u; _ b o h; _ b à à; _ p . _; p p é _; p p i -; _ b ä _; _ b ä ä; _ b é -; _ b e -; _ b i j; _ b u -; _ p - i; _ p e _; _ p e e; _ p p _; - a b -; - b i g; ' b e r; ' é p a; ' h o p; b - h e; b a a g; b ä u j; b h a _; b h e _; b i ' _; b i e '; b o i e; b u a _; b u é _; h b e _; h b i _; p - i _; p à i _; p i g _; p i o _; p o i e; p o o _; p p - i; b h e i; _ b ü ü; b h ä u; _ b a g; _ b i '; _ b o _; - h o p; b - e r; _ b ö i; _ b ö j
Craig,SY,s a w e; s j ö _; s s j ö; z j e r; s ä j e; ß j ö _; s o g e; s - j u; s s j _; s a j a; s é j o; s i g i; s j é _; s s j é; ß i g e; s a g i; s j ä j; s - j e; s ä j a; s a j e; s j e n; s j e r; s s j e; s u g e; s ü j e; ß j e r; ß j i _; z j a g; z j e _; s ü g e; s e g e,s a g e; s i g e; s a g a; s ö j e; s à g e; s e j e; s e g à; s ä g e; s a g é; s à w e; s e g a; s e g ü; s i g a; s o g a; s j e _; s u j e
Craig,TPS,d o b s; t a b s; t e b s,t b i s; d b ' s; d b s i; d p o s
Craig,ANXP,i n s p; a n s p; e n s p; y n s p; u n s b; ü n s p; e n s b,o n s p
Craig,VKL,v e k l; v o g l,w e g l; w a g l
Craig,HNS,h u n s; h ö n s; h a n s; h ä n s; h o n s; h i n z; h u n z; h a n z,h à n s; h i n s; h e n s; h o n z
Craig,AXP,u e s b; a s p e; e s p o; e s p a; e s p i; e s p e; o o s b; a u s b; e c h b; e i s p; a i s b; e s p ä; e s p y; i s p a; u s b a; ü s b e; ü ü s b; ü s p a; a s b o; i e s p; i j s p; i s b o; i j s b; _ u s b; _ u s p; a a s b; ä j s p; ä s b a; ä s p e; a s p i; e j s b; e s b e; i s b ö; i s b u; i s p o; o s b a; ü s b ä; u s b e; ü s b o; u s b u; ü s b u; u s p o; e i s b; _ ü s b,e s p è; _ e s p; i s p e; ü s p e; _ ü s p; i c h b; a - s p; _ i s p; a u s p; e s b u; o s p i; o u s p; ü s b ü; u s p i; o s b u; _ a s p; ü s b i; i s p i; e s b i
Craig,AMTL,ä m t l; e m d l; e m t l,a m t l
Craig,NSF,n s a w; n u s f; n ü s f; n s f æ,n s v e; h n s f; n i s v; n n s f; n s f a
Craig,PRY,b u r j; b e r j; b ü r j; b i r j,b a r j
Craig,XTN,s t ä n; s t e n; s t i n; s t ü n; s t o n; s t ’ n; s d i n; s t ' n; c h t n,s t u n; s d e n; s t à n; s d a n; s d o n; s t a n
Craig,APXP,i b s b; e b s b; a b s p; e b s p; i b s p; y b s b,a p s b
Craig,ANR,i n e r; y n e r; e n e r; ä n e r; a n ' r; é n é r; a n ’ r; a n e r; o n i r; ö n ' r; _ a n r; e n r i; u n e r; a n r ü; o n ä r; a n a r; i n ä r; i n ‘ r; u n ’ r; e n i r; i n ’ r; e n r y; o n o r; a a n r; a n r e; a n r o; i n a r; î n e r; u n a r; _ e n r; ä n ' r; ä n n r; a n r i; é n e r; e n r a; i i n r; i n i r; o h n r; o n a r; ö n i r; u n r ä; u n r o,_ u n r; e - n r; i n r e; u n r ü; u n r e; o n r a; i n r i; i n ' r; u n r a; e i n r; i n - r; e n - r; i n r o; ö n e r; i n n r; ä i n r; a n - r; _ i n r; a h n r; i n r _; ä h n r; e n a r; e n n r; o n r o; u n r i; e n o r; e n r e; o n e r; e n r o; i n r ü; o n ' r; u n o r; u n r u
Craig,FTM,f d a m; f t m a; f t m ä; f t m e,f a t m
Craig,SLK,s o l c; ß l i c; s l i c; s l a c; s l i k; s l o c; s l ö c; ß l e c; s e l k,s l i g; s l e g
Craig,RYM,r j e m,r j ä m
Craig,NTK,n d i g; n t g e; n t i k; n d i k; n d k o; n d e g; n d g u; n t e k; n d a g; n d k a; n i t g; n o t g; n d i c,n t i g; n t g a; n d g ü; n t e c; n d é c; n d g a; n d k ä; n t k u; n t a g; n d ä c; n d a c
Craig,RVF,r v e f; r w y w,r w ä f
Craig,AKK,e k o c; i g k ä; e c k g; i g k e; ü c k k; a g e g; u c c è; _ o c c; e g ü c; i k e c; ü c k g; o c c a; u c k g; a c c i; e g i g; e g u k; i c k k; i k e k; o c c u; ü g e g; e g e g; i c - q; a a c c; a c q e; e c k k; e g i c; e g y g; i c a g; i g k a; o g i k; u c c u; ü g ü c; a c c e; a c k g,u c k k; ü i g k; o k e g; a g a c; a c c o; _ a c c; ä c k g; ä c k c; a g à c; ä k g e; e g a g; e g e k; e g ü g; i g a g; i g e g; a g a g; u i g k
Craig,ARST,ü r z t; e r z t; a r z d; ä r z t,a r z t; i r z t; à r z t
Craig,PKF,b g e w,b g a w; p k a f; b g ’ f; b g ' f; b g f a
Craig,AL,e l l _; a l l i; _ e l l; ö l l e; i l l e; e l l e; o l l _; o l l e; e i l i; e l e n; ö j l i; o o l _; i l i g; ü l l e; e e l _; e l e h; e l i e; ä l l _; y l l _; _ i l _; e l i _; ö l l _; u e l _; a l l u; e l e j; _ a l i; e l e i; ä u l e; e l a _; u e h l; ü ü l _; u e l l; i l l y; u l e i; i l i _; ü e h l; e l a i; e e l e; ü e l l; ö e l l; a i l l; i l e n; o i l à; i e l _; a u l _; i l à _; ü l i e; e l l u; o l é o; e l l ä; _ e i l; e l l y; e j l i; e h l _; e l o _; e i l u; ü h l _; e l a u; i a l i; e i l e; ä l l i; u u l _; i j l i; _ e l e; e l e r; u l e _; a l o i; i e l i; a l i e; ö e j l; i a l e; u e l e; o i l e; e i l l; e l ö u; i l ä u; i l é _; ö ö l _; e e l i; o l e n; a l e _; o u l e; o i l a; e a l _; e l l o; a l e r; i l l '; a l u e; e h l u; o l i e; i l i e; ä h l e; a l l ü; e i j l; u ' i l; a h l u; ä j l i; o l l '; è l e _; ö i j l; a u e l; e j l e; e l e e; o e l l; ö h l _; u a l l; ä i l i; e l a a; e y e l; y l e _; e l ä i; a l i _; i o l e; œ l l e; y l l e; é l é _; e l ö ü; e e j l; e j l l; e l o o; o u l u; u e j l; u l e u; u l u _; y e l _; i l a _; o y a l; a l a _; é l o _; o l i _; i a l _; i l e -; i l o _; i o l o; _ u l l; a l l é; æ h l e; e - a l; e e h l; e i l ’; e j l o; e l ' _; e l ä e; e l a o; e l ö i; i l l ‘; i l l é; o e h l; o l a y; u ’ i l; u e l i; u i l i; u l a i; u l i _; ü ü l a; y a l i; y l i _; y l l ’; a u l i; ü h l e; i l e r; e l o h; o l e o; a a l e; a l l '; ü l l u; a a l _; a l a g; a i l _; a u l ü; à l a _; a l l ’; e h l ä; e u l _; e u l e; i l l ü; o e j l; ö l l i; o u l è; u ä l _; u l i a; y l o _; _ a a l; _ ä u l; _ e h l; _ é l i; _ i i l; _ i l -; _ i l ü; _ u e l; a - a l; a - l i; ä ä j l; ä ä l _; a a l i; ä e h l; ä e j l; a h l '; ä h l '; ä i l l; ä i l u; ä j l a; a j l e; a l - a; a l e h; ä l i _; a l i -; ä l i g; a l u _; ä u e l; a u l u; e - l à; e - l e; e - l ü; e a l i; e e i l; e e l l; e h l i; e h l o; e h l y; e i h l; e l - h; e l . _; e l a y; ê l é _; ê l e _; é l e r; é l i a; e l i j; é l l é; ê l o _; e l o -; e l ô i; e l u i; e l ü ü; e y l _; i e j l; i e l '; i e l o; i e l u; i h l a; i i l e; i j l a; i j l o; i l ’ _; i l à -; i l a u; i l e h; i l e i; i l i j; i o l _; o - a l; o - l o; o a l l; ö e h l; o i l _; o i l l; ö j l e; o l a g; ô l e _; o l e u; o l l ‘; o l l ä; o l l è; ô l l e; o o - l; o o l e; ö ü e l; o u l a; o u l o; œ j l e; u ' e l; u ä l l; u e a l; ü e l ä; ü e l i; u e l o; u e l ö; u e l u; ü e l u; ü h l ä; u h l e; ü l a _; u l a g; u l e n; u l e r; ü l l è; ü ü l i; ü ü l l; y l i e; y l l o; e l l a; a l e n; y a l _; i l ä _; o i l ä; o l l o; ä h l i; e l u j; i l o u; u i l e; _ a e l; _ a l _; a l e u; ä u l _; e l l ’; i j l e; ü l e r; a l e e; u l l e; i l l ’,e l l i; i e l l; i l l _; o h l _; _ e l i; a l l o; a l l e; _ a l l; à l l e; o h l e; ü l l _; ä l l e; a l l a; _ a l e; e l i g; a l o u; o l l a; a h l e; ö h l i; a l o y; ü a l _; à l l _; a h l _; i e h l; u i l l; e i l _; à l l i; o l e r; e l e _; a l l _; ä h l _; _ a l o; i l e _; i l l i; o l a _; i e l e; o l o _; e u i l; _ e l a; i l l o; e l ü j; u l i e; ü l l i; _ a l ü; o l ü e; e l u e; e i l a; o u i l; o h l a; a h l i; _ o e l; i l i a; _ a l a; a l i g; ü e l _; ä i l _; a l ü e; _ e l ä; _ e l è; e ü l i; i a h l; i l l -; ü l i g; e l a j; o e l _; a l ü _; o u l i; a u l e; ä i l e; a l a i; o l l i; e h l e; u a l _; u ä l e; u i l _; u l a _; _ i l a; e l a ü; a l l ä; e - l o; _ a i l; _ ä l l; _ é l e; ä h l a; a l a ü; i l ' _; o l a ü; ü e l o; u h l _; e l ü e; é l i e; i l l u; u a l i; ü e l e; ä l e _; e l ä j; e l a g; e l l '; ü l l a; e l l -; ü e l ü; u l l _; u l l i; e l ö j; o l e _; a ü e l; a l i a; o l l é; ü h l u; _ ä l e; _ é l è; _ i l e; _ ö l _; _ ü l e; a a l l; a h l -; à h l e; a i a l; à i l l; ä j l e; a l o _; a l ü a; a ü l _; e a l l; e i l '; e l e -; e l e a; e l e ü; e l i -; i l i è; i l u _; ö h l e; o h l u; ö i l l; o i l u; ö j l o; o l 1 _; o l a h; o l é e; o l i g; o u l _; ü e j l; u e l a; ü l i a; u l i g; ü l l -; _ i l l; i e l a; _ o l l; o l l ’; ü l i _; e u l i; _ e l _; a ë l _; a i l i; ä l e r; a l i è; e - l a; e a l e; e h l a; e l ä u; e l ö e; e u l o; i e i l; i i l _; u a l e; ü l e _; i l l a; a i l e
Craig,AKM,e k u m; e k o m; e g e m; i g m o; e c k m; i k a m; i g u m; a g e m; a k i m; é g i m; i k e m; o g e m; i g a m; i g m a; i c k m; ü c e m; a c k m; a g ê m; e c o m; i k o m; i k ü m; u c e m; u g e m; ü g e m; a c e m; a g m o,e k à m; à g m ü; i k u m; e g i m; e k ü m; e k ä m; a g ' m; e g ' m; a u g m; e k i m; u g m e; a g u m; e k a m; _ a g m; a g ’ m; a k ä m; i g m i; i g m ü; u c o m; u g h m; u g m a; a k u m; u k o m; i g e m
Craig,STSP,s z e b; s z i p; s z u b; s z e p; ß z e p,s z à p; s z a p
Craig,ASL,i s e l; ä s e l; a s e l; i s l _; e ß l i; ä s l e; o s a l; i e ß l; i s ' l; y s e l; e s u l; i s ’ l; i s o l; e s ü l; a ß l i; o ß e l; y s l i; a s l a; e s l u; i ß l i; i s s l; e s l ä; e ß e l; i ß e l; ö s e l; a ß l e; e s - l; ü e ß l; u s l a; ü s l ü; e s a l; o s s l; e z - l; ü ß e l; ü ß l e; _ a ß l; _ u s l; _ ü ß l; a a s l; a s l ö; a ß l a; a ß l ö; e i s l; é s a l; e s l a; e s l æ; e s l ü; é s u l; e ß l _; i s a l; ö s s l; u e ß l; ü s a l; u s e l; ü ß l a; y s l e; e ß l e; ü s l e,à s s l; o s e l; a s l e; _ ü s l; a s o l; e s o l; a z ' l; a s s l; ü s e l; u s a l; e s e l; a z ’ l; i s l e; e s l i; i s l i; ü s l a; i e s l; e s s l; a s a l; i s l a; o s ’ l; à s l e; o z ' l; ö s l e; ä s s l; ü s l i; ä s ' l; e s i l; e s l e; i z ' l; u e s l; ü s s l; ä ß l i; ä u s l; u s l i; ü s l u; u s s l
Craig,ANTSL,e n z l; a n z l; i n z l,ä n z l
Craig,TSLN,z e l n,z l a n
Craig,NKN,n g e n; n k e n; n g u n; n k u n; n c i n; n g n a; n k i n; n c u n; n g ' n; n g i n,n g n i; n g a n; n c e n; n g - n; n g ü n; n c o n
Craig,MLK,m l i c; m a l c; m a l g; m e l g; m e l c; m l ä c,m l i g; m i l c; m ü l k
Craig,YSK,j e s c; j u s c; j s i g; j ä s c; h j s c; j ’ s c; j ' s c; j i s c; j s c a; j s g e; j ü s c,j s i c
Craig,XY,c h j a; _ c h j,c h - j
Craig,KSP,x p e r; _ x - b; - e x p; ' e x p; k s s p; x - b a; x - b e; x e b u,x e b ä; k s u p
Craig,NNM,n u n m; n y n m,n i n m
Craig,LPR,l b e r; l b a r; l i b r; l e b r; l b r i; l b r ü; l b u r; l p o r; h l b r; l b ä r; l p r y,l p e r; l b r o; l p r e
Craig,RLP,r l e b; r l o b; r l ä b; r l a p; r l ä p,r l a b; r l à b
Craig,TLF,t l o w; d e l v; t l ä w,d o l f; d l e w; t l e w; d l a w; t l o f
Craig,KLT,g e l t; g o l d; g l i d; k l a d; g l a t; k l a t; g i l d; k ä l t; g i l t; g æ l t; g o l t; k e l d; k l ö t; k l e t,g a l d; g u l d; k a l t; g a l t; g e l d; g l a d; k o l t; g l i t; g l ä t; g l o t; k e l t; g ä l d; c l a t; k l o t; g ü l d; k l ä t; k u l t; g ä l t
Craig,ARTSL,e r z l; u r z l; ä r z l,a r z l
Craig,NFT,n f t i; n f d ö; n v e t; n v i t; n f ä d; n f d i; n f e d; n f t ’; n f i t,n f t _; n f t a; n f t e; n ü f t
Craig,STSS,s z e s; s e z z; s i z z; s z ö s,s z u s
Craig,ATSL,e t z l; i t z l; ä t s l; i z l a; i z u l; e z l i; i z l e; o t s l; o t z l,à t z l; a t z l; ä t z l; ü t z l; u t z l; i z e l; a z i l; e i z l; i z l o; i t s l; ö t z l
Craig,AKTF,a k t v,e c t v
Craig,RNK,r u n g; r u n k; r ä n k; r e n g; r i n c; r a n c; r e n k; r a n q; r ü n g; r y n g; r ä n g; r n g e; r n o c; r æ n k; r n ä c; r n e g; r n k a; r n k ä; r n k o,r a n k; r i n g; r i n k; r a n g; r e n c; r à n k; r n a c; r n i c; r n i g; r n à c; r n ä g; r n n g; r o n k
Craig,NSS,n ü s z; n s e z; n s - z; n i s z; n s - s; n s a s; n s ä s; n s i s; n u s ß; n u ß s; n ü ß s; n z ' s; n z ’ s,n s e s; n z s a
Craig,TNN,d n u n; d n a n; t n ö n,t n a n
Craig,AKSM,e x e m; i k s m; o x m a,e g s m; i x m i; e x a m
Craig,SLT,s l y t; s e l t; s ü l t; s l e d; s l i t; s a l d; s l a d; s ä l t; s l a t; s l o t; s o l t; ß l e d; s o l d,s u l t; s a l t; ß l e t
Craig,RPN,r b e n; r b a n; r b n e; r p ö n,r b u n; r b i n
Craig,ALN,e l e n; é l è n; i l e n; e l o n; e l n _; i l u n; o l i n; o l e n; i l o n; a l i n; e l u n; e l ü n; o l a n; é l a n; e l n e; u l a n; e l l n; e l n u; ü l a n; e i l n; e l n i; i l n a; o l n a; o l n i; u l e n; ü l u n; a l e n; y l i n; o l u n; e l a n,e l i n; a l u n; e l ä n; a l a n; a l o n; o l o n; à l a n; i l i n; y l o n; u l i n; i l a n; e l n a
Craig,KRL,k e r l; c a r l; k a r l; g r a l; g r i l,k r a l; k ä r l; g e r l
Craig,AHTS,e h o z,a h e z
Craig,TRR,t r e r; d r ü r; d r u r; t r ’ r; t r i r; t r u r,t r ä r; d r e r; t r ü r; t r a r
Craig,VLT,w e l t; w a l d; w o l d; w ä l d; v e l t; v e l d; v a l d; w o l t; w e l d,w a l t; w i l d; v o l t; v ä l t; w à l d; w ä l t; w i l t
Craig,RP,r i e b; _ r b i; r b i e; _ r e p; r e i b; r b e i; _ r o p; _ r a p; r b e _; r o p _; r i b b; r b y _; r o p e; _ r o b; r e b a; r o p p; r ü b e; r e p p; r i b ü; r r e b; r y e b; _ r e b; r o b _; r e b b; r o b y; h r e p; _ r i p; r b e n; r r i b; h r o p; h r ü b; r e p a; r a u b; r b u e; _ r b y; ' r b o; h r y b; r a b i; r ä p a; r b e e; r b e j; r e - b; r h o b; r o o b; r ü b _; r u b e; r a p p; r ü p p; r a b b; r o b b; ’ e r b; h r b u; r e b i; r o b h; r ü e b; r b e y; r i p e; _ r ä b; _ r b e; _ r u p; - r u p; ' r b i; h r b e; h r b i; r a - b; r a a b; r a b a; r a b u; r a i b; r a u p; r b e -; r b e h; r b o h; r b ö ü; r e - p; r e b h; r e h p; r é p é; r e p o; r h e b; r h o p; r o b a; r o h b; r r a b; r ü b ’; r ü b i; r u e b; r y b _; r e b e; r ü e p; _ r a b,r b i _; h r i b; r ä p p; r o p o; _ r ä p; r u p p; r a b _; r i p p; r p e r; r é p u; h r à p; r i b i; _ r é p; ' e r b; r a b e; r à b i; r i b _; r o b '; r o i b; r ü b b; r o b i; r i b e; r e b u; r i b u; r b e r; r b ä u; r o b ä; ’ r a b; h r b a; h r b ü; r - b e; r à p p; r b ' _; r b o u; r b ü e; r e p u; r a p o; r a p e; r e p e; r h a b; r e p ü; _ r ü p; h r i p; r - b a; r ö e p; r o p a; r o u b; r ü p e; r o b e; _ r i b
Craig,MSK,m m s c; m a s c; m e s c; m a s k; m a s q; m s e c; m ü s c; m u s c; m i s c; m u s k; h m s c; m e ß k; m o s c; m ö s c; m o s k; m s k ü,m z ' g
Craig,TRY,t a r j; d e r j,t e r j
Craig,KLM,k o l m; c a l m; k a l m; k l u m; g l i m; k l i m; k l o m; k e l m; k l e m,c o l m; c l a m; k l a m; g e l m; k l ä m
Craig,KFL,g f a l; g ' f l; g e f l; _ g f l; g f l ö; g ’ f l; g f l e; g f l i; c h f l; g f l u; g v o l; g f ä l,c k f l; k f a l; k f l e; g f l a; g f i l
Craig,PTN,p t u n; b t e n,b d a n; p t a n
Craig,HMP,h a m p; h i m b; h ä m b; h e m b,h a m b; h i m p
Craig,PVN,b w e n,b w a n
Craig,VP,w i e b; h w o b; w o b _; _ w y b; w e b e; _ v e b; w e i b; _ w o b; h w a b; w a b b; _ w e b; h w u p; w ä i b; w u p p; _ v a p; v a p o; v e e p; w ä b i; w a y b; w e b a; w e b b; w e ï b; w e i p; w e p a; w i b b; w o b e; w o o b; w y e b,_ w i b; w i b _; _ w a p; w a p p; h w e b; h w ä b
Craig,TLM,d e l m; t e l m; t a l m,d l e m; t l e m
Craig,HSM,h i s m; h a ß m,h ü s m
Craig,LTSM,l t s m,l z e m
Craig,PMR,p m e r,b m a r
Craig,VM,v u m _; _ v u m; w e m m; w i m _; _ w e m; w e m a; v u m '; w i n m; _ w o m; h w a m; w a m m; h w e m; w o m i; h w u m; w u m m; v o m e; w a i m; w ä i m; w a j m; w a m e; w e - m; w e a m; w e h m; w e m ’; w e m ä; w o m e; w o m ö; w w e m; v e m e,v o m _; _ v o m; w e m _; _ w a m; h w i m; w i m m; w e i m; v u m -; w a m _; w a m a; _ w i m
Craig,AMP,a m p e; a m p a; u m b e; _ i m p; _ a m b; u m b i; i m b e; a m b a; o m b a; i m b a; i m p e; u m p e; _ e m b; ä m b e; a m b i; i m a b; _ e m p; i m p o; a m p i; i u m p; u m b o; a m e p; e m p o; o m b e; ü e m p; u m b a; ü m b e; e m p ö; o m o b; o m p i; y m b a; a m b é; a m b ü; u m p u; y m b o; e m b e; y m p a; a m b _; a m e b; ä m p _; ä m p e; e m b _; i m b o; i m p i; u e m p; u m b _; u m b ä; u m b b; o m p e; a m b u; _ a m p; u m p _,u m p i; _ u m b; a m b o; a m p _; o m p o; o m o p; a m b e; u m - b; à m p e; ü h m b; i m p é; i m b é; _ i m b; o m b o; a m p u; a ü m b; ü m b i; a m m b; e i m p; e m - b; i m b i; i m p _; o m p _; e m b a; u m m b; e m p e; a m p o; e i m b; e m p _; o m b i; u m p a; o m p a
