0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
nier,nuej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
will,viel,welle,viell,wohl,wele,well,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trof,druf,derfi,derf,därf,dervo,derv,derfe,,,,,,,,,,,,,,,,,,,,,,,,,,,
rthe,rothe,roth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
awer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
viel,viell,feli,'fall,fehle,fall,'fal,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zahl,zähl,zele,zehl,zahle,zall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
irkli,irkl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lavie,lewe,lavi,lwer,lewi,liew,liwe,lawa,liewe,llew,llewi,,,,,,,,,,,,,,,,,,,,,,,,
verle,verla,verlo,verl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verga,verg,vorig,verge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ngie,ngier,nige,nger,hnac,nege,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verga,verg,wirk,verge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hilf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ilde,uldig,alte,alta,ahlt,ielt,allt,elder,ählt,ehlt,uldi,altu,alter,,,,,,,,,,,,,,,,,,,,,,
erzüe,erzä,erze,erzeh,erzei,arze,erzü,erzäh,,,,,,,,,,,,,,,,,,,,,,,,,,,
wort,verd,werd,verdi,wart,worde,warte,werde,word,vert,wird,,,,,,,,,,,,,,,,,,,,,,,,
gest,gste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hine,höne,hien,hein,höen,hann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thig,htig,thie,thüe,tien,thei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amer,ameri,immer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gross,chris,gros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nach,niere,hnach,narr,nier,nurre,nn'r,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geni,kuen,chine,keine,kenn,kunn,chin,kaner,chna,genü,känn,cien,chöne,chön,gien,kane,genüe,chöen,kenne,gann,,,,,,,,,,,,,,,
kalt,kleid,guld,gald,geld,chuld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vier,wier,w-ich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iene,einer,ann-,änne,ahne,oine,ihna,ihne,eine,unne,enuej,enier,enüe,enig,enie,ohne,,,,,,,,,,,,,,,,,,,
htung,dunk,dunke,danke,tung,ding,dank,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derba,derb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hamb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hahah,hoho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bber,bien,pier,hber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riei,'hiro,hrer,rüeh,reie,'hir,rieh,'hör,,,,,,,,,,,,,,,,,,,,,,,,,,,
enfi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ertr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
halt,halte,huldi,huld,held,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rüed,reit,ritt,rede,reid,'hört,ritte,rüede,hrit,rait,rete,rrot,rdie,ried,riede,hritt,rdien,redt,rder,rtig,,,,,,,,,,,,,,,
allew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nfin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orne,oren,erno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nzig,nutz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rzeih,rzäh,rzüe,rzei,rzeh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chnap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wenig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lade,ldig,leid,leide,leit,lter,lied,lüte,lüet,'halt,,,,,,,,,,,,,,,,,,,,,,,,,
tzer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sisc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blüet,pielt,plat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mole,milie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rder,rtra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b'sch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erfe,erfi,erfa,ervo,erfah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spiel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wide,vater,vatte,wiede,wied,vate,vatt,wider,wott,,,,,,,,,,,,,,,,,,,,,,,,,,
abet,apit,apita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
