"data","Freq"
"l i g s",19
"m a i e",19
"m a n c",19
"m à n n",19
"m a r s",19
"m a t h",19
"m e s t",19
"m l e _",19
"m p f a",19
"n à c h",19
"n d s c",19
"n f t i",19
"n i è c",19
"n i e l",19
"n m o l",19
"n o p f",19
"n ü a _",19
"ö e r _",19
"o f f n",19
"o p p _",19
"o r t n",19
"p a r _",19
"p u t z",19
"r a s s",19
"r e n t",19
"r f i t",19
"r i z e",19
"r o b e",19
"r o g _",19
"r r a n",19
"r ü e f",19
"r u n k",19
"r w a l",19
"s a f t",19
"s e h n",19
"s e l s",19
"s o f o",19
"s p a n",19
"s t o h",19
"t a g s",19
"t e h s",19
"t e m _",19
"t h i s",19
"t i r b",19
"t o h l",19
"t ü c k",19
"t z u n",19
"ü a c h",19
"u d e l",19
"u e l _",19
"ü g e s",19
"u i b _",19
"u n t _",19
"u r u m",19
"ü s z '",19
"w a r s",19
"w e c k",19
"w e s c",19
"w i s _",19
"w ü n s",19
"w u r u",19
"z ä h n",19
"z e j e",19
"z ü e d",19
"z w e _",19
"_ b ' l",18
"_ b e m",18
"_ b o d",18
"_ d o l",18
"_ d r o",18
"_ e c k",18
"_ e d e",18
"_ e ü e",18
"_ e x e",18
"_ g e k",18
"_ h ö l",18
"_ k e l",18
"_ k i s",18
"_ k l ä",18
"_ k ü e",18
"_ m o c",18
"_ n a h",18
"_ n a n",18
"_ n e m",18
"_ o r t",18
"_ p o l",18
"_ s à g",18
"_ s o v",18
"_ s t ö",18
"_ ü s f",18
"_ v i l",18
"_ w o l",18
"_ z a r",18
"_ z u g",18
"_ z u r",18
"- d e -",18
"' l ü e",18
"' s o r",18
"' w u n",18
"a b z '",18
"a k t e",18
"a m i e",18
"a p f e",18
"à t z e",18
"a u s _",18
"b ' l i",18
"b a r e",18
"b b e l",18
"b e g l",18
"b i e r",18
"b ö s _",18
"b ü r e",18
"b u r s",18
"c h a h",18
"d a r m",18
"d a t e",18
"d e r i",18
"d e r l",18
"d l i c",18
"d o d _",18
"e c t e",18
"e i g t",18
"e i n m",18
"e l m _",18
"e p p _",18
"e u r e",18
"e x p r",18
"f i l l",18
"f i n s",18
"f l e i",18
"f ü n f",18
"g ' w u",18
"g a l _",18
"g f u n",18
"g l o c",18
"g l ü e",18
"g m e i",18
"g s t o",18
"h ö l l",18
"h t s i",18
"h u m _",18
"h u n i",18
"i a w e",18
"i h e r",18
"i l w e",18
"i m e n",18
"i n d u",18
"i r i t",18
"i s e t",18
"i t e l",18
"i z e h",18
"j e r e",18
"k a t _",18
"k o h l",18
"l a b t",18
"l a m i",18
"l a t _",18
"l e n d",18
"l e r e",18
"l l e -",18
"l l e z",18
"l l s _",18
"m e h l",18
"m i t g",18
"m o n _",18
"n a l _",18
"n ä m m",18
"n a t _",18
"n à w e",18
"n d e b",18
"n n t i",18
"o m e _",18
"o p p e",18
"o t h f",18
"o v i e",18
"o y o n",18
"p e r r",18
"p i r i",18
"p r à c",18
"p r a c",18
"r e i h",18
"r f i n",18
"r k e _",18
"r o l l",18
"r r i _",18
"r r u c",18
"s a l b",18
"s b a b",18
"s c h -",18
"s i l w",18
"s l i t",18
"s o v i",18
"s r e _",18
"s r e d",18
"s s i o",18
"s t e t",18
"s z i e",18
"t a l e",18
"t e s s",18
"t i r _",18
"t r e s",18
"t r i f",18
"t s i n",18
"t u b b",18
"ü e k u",18
"ü h l e",18
"u n d a",18
"u n g '",18
"u n g a",18
"u n i g",18
"u n r e",18
"ü n s e",18
"ü s s t",18
"v i v e",18
"v o y o",18
"w a j e",18
"w i b _",18
"w ö h n",18
"w o l l",18
"w o r a",18
"w u n n",18
"w u n s",18
"y o n s",18
"z a r t",18
"z e i c",18
"z w ä i",18
"_ ' n _",17
"_ a h n",17
"_ a v e",17
"_ d e z",17
"_ d u s",17
"_ g e p",17
"_ g s e",17
"_ h o p",17
"_ j a g",17
"_ k a ü",17
"_ l a u",17
"_ n à w",17
"_ n o g",17
"_ o b s",17
"_ r e g",17
"_ s ä l",17
"_ s o u",17
"_ s u r",17
"_ t ü a",17
"' l e h",17
"' w ö h",17
"0 0 0 _",17
"a b e l",17
"à c h e",17
"à f t _",17
"a g s c",17
"a h n a",17
"ä i d _",17
"a l b _",17
"a l e n",17
"a l f o",17
"a m e s",17
"a m s c",17
"ä n e _",17
"à n k e",17
"ä n k e",17
"a r i _",17
"a r m i",17
"à t s c",17
"a u w e",17
"ä u w e",17
"b ' h a",17
"b e l a",17
"b r e c",17
"b ü c h",17
"c h - e",17
"c h a s",17
"c h i g",17
"c h w u",17
"c o n s",17
"c t e u",17
"d e l e",17
"d i t s",17
"d r i w",17
"e b r i",17
"e d ü r",17
"e g l e",17
"e h ' s",17
"e l a d",17
"e l p o",17
"e m m e",17
"e r i s",17
"e r m i",17
"e r r g",17
"e r z w",17
"f e l e",17
"f e s s",17
"g ' l i",17
"g ' w ö",17
"g e t l",17
"g f a h",17
"g i l t",17
"g i s s",17
"g s i c",17
"h ä n k",17
"h e u r",17
"h f u c",17
"h n a _",17
"h n i t",17
"h t b a",17
"i e h n",17
"i n f a",17
"i s e b",17
"k e l l",17
"k i e r",17
"k i n g",17
"k r a t",17
"k u n t",17
"l e b t",17
"l e n t",17
"l e t _",17
"l e z _",17
"l f o n",17
"l p o s",17
"l t e t",17
"m e l e",17
"m e t t",17
"m i n a",17
"m o r d",17
"m ü h l",17
"n d u n",17
"n e h m",17
"n e s _",17
"n f a n",17
"n o t i",17
"n r e c",17
"n u f f",17
"n u n _",17
"o l d _",17
"o s s a",17
"p a n n",17
"p e t r",17
"p l e _",17
"p o l i",17
"r c h ü",17
"r e n c",17
"r e s c",17
"r g i s",17
"r ö j e",17
"r z e j",17
"r z h a",17
"s i t _",17
"s s e s",17
"s t e g",17
"s t o s",17
"t a g e",17
"t a n z",17
"t e l p",17
"t e r h",17
"t h f u",17
"t o s s",17
"t t u n",17
"u e j e",17
"u f p a",17
"u m m i",17
"u m m s",17
"u n e r",17
"ü s r e",17
"v e n i",17
"v i l l",17
"w a r d",17
"x p r e",17
"z h a f",17
"z o r n",17
"_ 1 0 0",16
"_ a r n",16
"_ b ' h",16
"_ b a d",16
"_ b à r",16
"_ d i t",16
"_ e i r",16
"_ f u e",16
"_ g ä l",16
"_ g n ü",16
"_ i b i",16
"_ j o s",16
"_ k o h",16
"_ k o n",16
"_ l ä i",16
"_ l i b",16
"_ m a _",16
"_ n à c",16
"_ p r à",16
"_ r é p",16
"_ r o m",16
"_ s ä ä",16
"_ s a t",16
"_ s i s",16
"_ u f r",16
"- b i b",16
"- v o u",16
"' l o f",16
"' r i c",16
"' s p a",16
"à g m ü",16
"ä h l _",16
"a i l l",16
"ä i n t",16
"a i s _",16
"a l s c",16
"a n a _",16
"a n k a",16
"a p s _",16
"a r a s",16
"a s o l",16
"à s s l",16
"a u b _",16
"a u i b",16
"a ü t _",16
"a z i e",16
"b ' s t",16
"b e d ü",16
"b i b _",16
"b i e t",16
"c k e n",16
"c k e s",16
"c k s _",16
"c k s a",16
"d ä n k",16
"d e - b",16
"d u e t",16
"e - b i",16
"e b a h",16
"e c h n",16
"e h ' _",16
"e i j _",16
"e i m a",16
"e i n a",16
"e k ä m",16
"e l w e",16
"e m d e",16
"e n n a",16
"e n s i",16
"é p u b",16
"e r i e",16
"e s e p",16
"e s p e",16
"e x e m",16
"f e n _",16
"g ' l ü",16
"g ’ f a",16
"g e g a",16
"g e w ä",16
"g l i e",16
"g m ü h",16
"g n i s",16
"g ü c k",16
"h e c h",16
"h l i n",16
"h m e r",16
"h ü s h",16
"i è c e",16
"i e n d",16
"i e w a",16
"i e w i",16
"i g i n",16
"i k e _",16
"i l l o",16
"i n g a",16
"i n s e",16
"i n t r",16
"i p p e",16
"i t z u",16
"k t e _",16
"l ä i n",16
"l a i s",16
"l a s _",16
"l a s e",16
"l a u w",16
"l d i c",16
"l i e f",16
"l i z i",16
"l o m e",16
"m e r o",16
"m e r s",16
"m l i c",16
"n d e s",16
"n d i _",16
"n g ' f",16
"n g i _",16
"n s i o",16
"n s t w",16
"n t a _",16
"o c h s",16
"ö h l i",16
"o i b _",16
"o l d i",16
"o l i z",16
"o l t _",16
"ö n n e",16
"ö s e _",16
"p a z i",16
"p e n s",16
"r ä c k",16
"r a s i",16
"r a s o",16
"r e a u",16
"r é p u",16
"r f i e",16
"r g e h",16
"r i g e",16
"r i s e",16
"r l o s",16
"r o m a",16
"r r a s",16
"r r j e",16
"r s ü e",16
"r u c h",16
"s à g m",16
"s a r d",16
"s e l w",16
"s e n e",16
"s g ' s",16
"s p a z",16
"s p i t",16
"s p r u",16
"s t ä r",16
"s t w i",16
"s u e c",16
"t e g e",16
"t e r b",16
"t e r g",16
"t h e t",16
"t i c h",16
"t i g s",16
"t r o p",16
"t r u n",16
"ü e l _",16
"u e w e",16
"ü f e r",16
"u f f g",16
"u f g '",16
"ü m t _",16
"u p p _",16
"u r r i",16
"u r z _",16
"u t t e",16
"w i g e",16
"w i l e",16
"w i r t",16
"w o g e",16
"w ö r _",16
"x e m p",16
"z w i e",16
"_ a . .",15
"_ a b h",15
"_ a u g",15
"_ a u t",15
"_ b l u",15
"_ b u d",15
"_ d e p",15
"_ e l a",15
"_ e ü r",15
"_ f a c",15
"_ h ä _",15
"_ k ü t",15
"_ p h i",15
"_ r i a",15
"_ r u n",15
"_ t a r",15
"_ w à h",15
"_ w i _",15
"_ w ü r",15
"_ z i n",15
"_ z o r",15
"' s e t",15
"' s p r",15
"a . . .",15
"a a t s",15
"à h r _",15
"à h r e",15
"a i n _",15
"a l f e",15
"a m b r",15
"à n d e",15
"a n z o",15
"a n z ö",15
"a p i e",15
"a r n i",15
"a r n s",15
"a t a _",15
"b ' s o",15
"b e f r",15
"b e g e",15
"b e l t",15
"b e n e",15
"b i n e",15
"b l e i",15
"b l i q",15
"b o t e",15
"b u r e",15
"c k r i",15
"d ä n e",15
"d e b u",15
"d i r e",15
"d o l l",15
"d o n i",15
"d r i t",15
"d u s s",15
"e a t e",15
"e b a t",15
"e d e c",15
"e d r i",15
"e m e i",15
"e p f e",15
"e p h _",15
"e p p i",15
"e r b e",15
"e r d _",15
"e r g ä",15
"e r o _",15
"e r r a",15
"e r r t",15
"e s t i",15
"e u c h",15
"e u e r",15
"e ü r e",15
"e z - v",15
"f e n t",15
"f f a _",15
"f r a c",15
"f r a i",15
"f r e u",15
"f r ö h",15
"g ' n u",15
"g ' w e",15
"g ' w o",15
"g ’ s i",15
"g h e t",15
"h ' s t",15
"h a h n",15
"h ä n _",15
"h a r a",15
"h a r m",15
"h a u p",15
"h e a t",15
"h e r u",15
"h i e d",15
"h i l o",15
"h n i d",15
"h t m ä",15
"h u e h",15
"i a n _",15
"i g ' s",15
"i g e s",15
"i g i _",15
"i g u n",15
"i l o m",15
"i n e n",15
"i o n s",15
"i p f e",15
"i t z b",15
"i w a _",15
"j o s e",15
"k e t _",15
"k l ä i",15
"l e c k",15
"l f a _",15
"l f t _",15
"l i q u",15
"l u s t",15
"m a s c",15
"m i s e",15
"m o c k",15
"m o s e",15
"n - d e",15
"n a t ü",15
"n i d e",15
"n i n g",15
"n n e n",15
"n u n -",15
"n v e r",15
"n z o s",15
"ö c h s",15
"ö e s _",15
"ö e s c",15
"o g a _",15
"ö l f _",15
"o m m t",15
"o r h a",15
"o r s t",15
"o s e p",15
"o t i z",15
"p e c k",15
"p e s c",15
"p h i l",15
"p p i _",15
"p p t _",15
"p r u n",15
"r g ä s",15
"r g e j",15
"r h a f",15
"r j e r",15
"r l e h",15
"r n i e",15
"r n s t",15
"r o c k",15
"r ö h l",15
"r o p f",15
"r r l i",15
"r s t i",15
"r ü e w",15
"s ä ä _",15
"s a l ü",15
"s d a a",15
"s e h r",15
"s e j _",15
"s e l m",15
"s e p h",15
"s i t t",15
"s s g e",15
"s t i k",15
"s u n g",15
"t e l t",15
"t h e a",15
"t h o _",15
"t i k a",15
"t i q u",15
"t l i _",15
"t m ä i",15
"t r a c",15
"t r i b",15
"ü a g e",15
"u c k k",15
"ü c k l",15
"ü f f e",15
"u m s _",15
"u n - d",15
"u n n a",15
"u r e a",15
"u r t g",15
"ü s e r",15
"v r w a",15
"w - i _",15
"w à h r",15
"w à r t",15
"w ä r t",15
"w e d e",15
"w e i h",15
"w e r f",15
"w e s e",15
"w i g _",15
"w l e _",15
"z - v o",15
"z b ü e",15
"z i c h",15
"z o s e",15
"z w i f",15
"_ a m ü",14
"_ a u s",14
"_ b ü c",14
"_ d ü e",14
"_ e b e",14
"_ e l f",14
"_ e s t",14
"_ e x c",14
"_ f a t",14
"_ f i a",14
"_ g e z",14
"_ g s à",14
"_ h e u",14
"_ h o _",14
"_ h o r",14
"_ h o t",14
"_ k l i",14
"_ l o g",14
"_ m ä u",14
"_ n r _",14
"_ o c h",14
"_ o i g",14
"_ p e n",14
"_ p i s",14
"_ r o b",14
"_ s ü _",14
"_ t e l",14
"_ t e u",14
"_ t h o",14
"_ t o i",14
"_ t r ü",14
"_ ü h r",14
"_ u m k",14
"_ u n m",14
"_ v i n",14
"_ v r w",14
"_ w e d",14
"_ z ä i",14
"- c h a",14
"' r i n",14
"' r o t",14
"' s e l",14
"’ s a h",14
"a b l i",14
"a b r i",14
"ä d e l",14
"ä i n d",14
"a l b e",14
"à l l _",14
"ä l t e",14
"a l ü _",14
"a m a _",14
"a n c h",14
"a n t i",14
"a r m a",14
"à r t s",14
"a r z t",14
"a ü f _",14
"a u p t",14
"b e k ä",14
"b e m o",14
"b r e i",14
"b u d e",14
"b u m _",14
"c h ä f",14
"c h r o",14
"c k e t",14
"d e - c",14
"d e r a",14
"d e r d",14
"d e s c",14
"d e z ü",14
"d i a b",14
"d ü r e",14
"e - c h",14
"e f t _",14
"e f ü s",14
"e h r a",14
"e i a _",14
"e i n l",14
"e k l a",14
"e l e n",14
"e l s c",14
"e m a n",14
"e m d _",14
"e m i r",14
"e m p e",14
"e r a n",14
"e r h ä",14
"e r r i",14
"e r r l",14
"e t r i",14
"e x p l",14
"f a l s",14
"f e i n",14
"f e l s",14
"f o h r",14
"f r ä i",14
"f r i d",14
"f t l e",14
"f ü l l",14
"f ü s i",14
"g ' f i",14
"g ' f o",14
"g ' r o",14
"g e l ä",14
"g e l l",14
"g e r h",14
"g i t s",14
"h - e m",14
"h a s a",14
"h a t s",14
"h e m _",14
"h m i s",14
"h n l i",14
"h o f t",14
"h r i _",14
"h r i f",14
"h s t _",14
"h t e l",14
"h t e s",14
"h t s c",14
"h w i g",14
"h w i t",14
"i a b l",14
"i b e r",14
"i d e l",14
"i e g a",14
"i f f t",14
"i n a n",14
"i n d s",14
"i n i e",14
"i o n a",14
"i o n ä",14
"i s k i",14
"i t e n",14
"i t t i",14
"k a m m",14
"k g e l",14
"k i s t",14
"k r a c",14
"k s a l",14
"l b e r",14
"l e j e",14
"l i g i",14
"l i z e",14
"l o g i",14
"l o h n",14
"m a g e",14
"m a h l",14
"m a m e",14
"m a n g",14
"m a r t",14
"m e n a",14
"m e r t",14
"m e r z",14
"m e t s",14
"m i t b",14
"m ö r d",14
"m p l e",14
"m u e t",14
"n - e r",14
"n ' r _",14
"n ä c h",14
"n a h m",14
"n a s s",14
"n d e z",14
"n e m m",14
"n f a c",14
"n g e d",14
"n i e d",14
"n i s c",14
"n i t z",14
"n k g e",14
"n t s _",14
"n z e r",14
"o c h a",14
"ö h ö h",14
"o i s i",14
"o l u t",14
"o n ä r",14
"o n c e",14
"ö n i g",14
"ö r d e",14
"o r w à",14
"o t t l",14
"o w e r",14
"p e l t",14
"p f l e",14
"p f l i",14
"r a i n",14
"r a k t",14
"r a t t",14
"r d e -",14
"r e f ü",14
"r e g i",14
"r e l _",14
"r e s p",14
"r e t _",14
"r e v e",14
"r g a _",14
"r g e w",14
"r h ü e",14
"r i k e",14
"r i p p",14
"r i s k",14
"r l i _",14
"r m i _",14
"r s e i",14
"r t i k",14
"r t r i",14
"r t s c",14
"r ü h e",14
"r v i e",14
"r w a _",14
"r w à r",14
"s - e m",14
"s ä u j",14
"s e i t",14
"s k i e",14
"s o h n",14
"s s c h",14
"s t a c",14
"s t i q",14
"s ü a c",14
"s ü f e",14
"t a l _",14
"t a n n",14
"t ä r _",14
"t m o l",14
"t r à i",14
"t r a n",14
"t r a t",14
"t t e n",14
"t t i g",14
"t ü e t",14
"t u m _",14
"t ü r e",14
"t u r m",14
"u b t _",14
"ü h e _",14
"ü h r e",14
"ü m m e",14
"ü n d h",14
"u n g s",14
"u n k t",14
"ü r e m",14
"u r r _",14
"ü w e r",14
"u w i _",14
"v e r a",14
"v o g e",14
"v o l u",14
"w a g a",14
"w a r n",14
"w e r k",14
"w i e w",14
"w i n n",14
"w ö e r",14
"w ü e s",14
"z u r _",14
"_ a a h",13
"_ a b i",13
"_ b r r",13
"_ d a u",13
"_ e t c",13
"_ e u c",13
"_ e x t",13
"_ g à b",13
"_ g a g",13
"_ g h ö",13
"_ h a ü",13
"_ j a a",13
"_ j a k",13
"_ k a p",13
"_ k u f",13
"_ l e e",13
"_ l o c",13
"_ m a h",13
"_ m ö e",13
"_ m u n",13
"_ n a u",13
"_ o b e",13
"_ o u i",13
"_ r ä c",13
"_ r a n",13
"_ r ä p",13
"_ s o b",13
"_ s o c",13
"_ s o n",13
"_ s p ü",13
"_ u e s",13
"_ ü s h",13
"_ u s w",13
"_ w a t",13
"_ w u e",13
"_ z i g",13
"' f i e",13
"' f o h",13
"' w e s",13
"’ h e t",13
"’ s t e",13
"a c i e",13
"a g ' f",13
"a h m e",13
"à i w e",13
"a l t s",13
"ä m e _",13
"a m p e",13
"a m ü s",13
"ä n g t",13
"ä p p e",13
"a s a r",13
"a t s _",13
"ä t t s",13
"à t z l",13
"ä u b t",13
"b a n k",13
"b a t a",13
"b a t t",13
"b i l _",13
"b o d e",13
"b r u s",13
"b u n d",13
"c h e m",13
"c k t e",13
"d e n t",13
"d e z -",13
"d h ä i",13
"d i g t",13
"d l e r",13
"d o t e",13
"d r i s",13
"e d e l",13
"e d l e",13
"e f r e",13
"e g ' s",13
"e h e _",13
"e i n f",13
"e j l i",13
"e l e s",13
"e m e r",13
"e r a b",13
"e r a c",13
"e r b o",13
"e r e n",13
"e r m e",13
"e r r j",13
"e r w u",13
"e r z h",13
"e t ä r",13
"e t c .",13
"e v e n",13
"e w ä n",13
"e w e n",13
"e x t r",13
"f l i n",13
"f t e r",13
"g ’ h ö",13
"g à b _",13
"g a h _",13
"g à s s",13
"g e r w",13
"g h a l",13
"g l e g",13
"g n ü a",13
"g s p a",13
"h ä f t",13
"h a i t",13
"h a s e",13
"h à t s",13
"h a t z",13
"h a u s",13
"h a w e",13
"h e b t",13
"h h e i",13
"h i t i",13
"h l ü c",13
"h n e n",13
"h n e r",13
"h o l t",13
"i e g t",13
"i e h i",13
"i e n a",13
"i e r l",13
"i e v i",13
"i f e r",13
"i g n e",13
"i h r i",13
"i n i k",13
"i r b t",13
"i t b r",13
"i t u n",13
"j a a _",13
"j a k o",13
"k a m _",13
"k h e t",13
"k l i n",13
"k t o r",13
"k ü e c",13
"k u f f",13
"l a d _",13
"l a g _",13
"l ä j e",13
"l ä t t",13
"l d e t",13
"l e e r",13
"l i a w",13
"l i e t",13
"l i s c",13
"l m a c",13
"l s a f",13
"l ü c h",13
"l ü t _",13
"m i a s",13
"m i d d",13
"m i e _",13
"m i n n",13
"m m l e",13
"m m o d",13
"m t e _",13
"n ä r _",13
"n d a r",13
"n e r w",13
"n e w e",13
"n g l ü",13
"n i e s",13
"n i g k",13
"n t i n",13
"n ü d l",13
"o b i n",13
"ö e c h",13
"o g e l",13
"o g i e",13
"o m m i",13
"o n d _",13
"o n d e",13
"o r d _",13
"o u i _",13
"p a p i",13
"p e l z",13
"p f a r",13
"p i t z",13
"p r i e",13
"r a d e",13
"r a g _",13
"r ä p p",13
"r a v e",13
"r d a c",13
"r e g e",13
"r e i a",13
"r e t ä",13
"r h i n",13
"r i f t",13
"r ö j _",13
"r o s c",13
"r r e d",13
"r t h _",13
"r t s d",13
"r w a n",13
"r z o g",13
"s a r t",13
"s g e h",13
"s i r _",13
"s o c i",13
"s t l e",13
"s t o p",13
"s t u r",13
"s t u w",13
"s u c h",13
"t a r t",13
"t a t i",13
"t b a r",13
"t e s c",13
"t e s t",13
"t h u m",13
"t i s s",13
"t r a _",13
"t r e u",13
"t t l o",13
"t u w e",13
"ü d l e",13
"ü e f e",13
"ü e h l",13
"ü e r s",13
"u e t i",13
"u l d e",13
"ü m e r",13
"u m s t",13
"ü n s _",13
"u s w _",13
"ü t t _",13
"v o r ü",13
"w e r g",13
"w e r n",13
"w i e v",13
"w i n g",13
"w u e t",13
"w ü r d",13
"w u r r",13
"x p l i",13
"z i n s",13
"z i t s",13
"_ 3 0 _",12
"_ a . _",12
"_ a n k",12
"_ a u e",12
"_ b a t",12
"_ b e n",12
"_ b o u",12
"_ c a o",12
"_ c h o",12
"_ c i t",12
"_ c u m",12
"_ d o b",12
"_ d r .",12
"_ e s e",12
"_ e x k",12
"_ g ' g",12
"_ g ü c",12
"_ g w a",12
"_ h a g",12
"_ h ä l",12
"_ j a w",12
"_ j e s",12
"_ k e r",12
"_ k ü r",12
"_ l à r",12
"_ l e r",12
"_ l ö b",12
"_ m o h",12
"_ n à i",12
"_ n e r",12
"_ o s c",12
"_ o t t",12
"_ p u t",12
"_ r a u",12
"_ r ö s",12
"_ r u h",12
"_ s p à",12
"_ t r à",12
"_ t ü l",12
"_ u m e",12
"_ u m g",12
"_ u r s",12
"_ v o g",12
"_ w s c",12
"_ z e j",12
"' h e t",12
"’ e s t",12
"à f t l",12
"a g i e",12
"a i b _",12
"a l a n",12
"a l e g",12
"a l f a",12
"a l i e",12
"a l o n",12
"a m ü e",12
"a n k r",12
"à n n e",12
"ä n s c",12
"a o u t",12
"a p p t",12
"a r a k",12
"a r e p",12
"a r e s",12
"à r m e",12
"a r r à",12
"a u e l",12
"ä u m _",12
"a u t e",12
"a w o h",12
"b a h _",12
"b à r e",12
"b r a n",12
"b r u c",12
"b r u n",12
"b u c h",12
"b ü r _",12
"b u r r",12
"c a o u",12
"c h m ä",12
"c h m ü",12
"c h o f",12
"c h u r",12
"c k k u",12
"c t i o",12
"d ä r t",12
"d e p e",12
"d i n a",12
"d i t _",12
"d l a _",12
"d r u n",12
"d u e s",12
"e - n _",12
"e b e _",12
"e b e r",12
"e b h a",12
"e g a n",12
"e g e l",12
"e h n s",12
"e i b e",12
"e i g n",12
"e i l t",12
"e i n u",12
"e j m o",12
"e k t _",12
"e l m a",12
"e m i e",12
"e n g e",12
"e n n i",12
"e p e s",12
"e v o l",12
"e w i e",12
"e x k ü",12
"e z ü _",12
"f a w r",12
"f e t i",12
"f f r i",12
"f l o c",12
"g ' g e",12
"g a l e",12
"g e l t",12
"g r e s",12
"g r ü s",12
"h a g s",12
"h ä l f",12
"h a r t",12
"h ä r t",12
"h e i ß",12
"h e n e",12
"h l a t",12
"h l ä u",12
"h l i g",12
"h l u p",12
"h o n e",12
"h w i m",12
"i a h r",12
"i b e l",12
"i c e _",12
"i e m _",12
"i e s a",12
"i j t _",12
"i l f t",12
"i l l k",12
"i n a l",12
"i n j e",12
"i p a _",12
"i r n _",12
"i r r t",12
"i t a _",12
"i z e i",12
"j a g d",12
"j a w o",12
"j e n e",12
"j l i _",12
"j m o l",12
"k a i b",12
"k a s t",12
"k i n j",12
"k l a m",12
"k o b i",12
"k o n r",12
"k u m _",12
"k ü n f",12
"l a g a",12
"l ä n _",12
"l ä s c",12
"l ä s i",12
"l e g i",12
"l e j t",12
"l i p a",12
"l k u m",12
"l l k u",12
"l l u n",12
"l m e i",12
"l ö b _",12
"l o s c",12
"l o u x",12
"l o w e",12
"l u p f",12
"m a n i",12
"m d e _",12
"m i e d",12
"m n a s",12
"m p a g",12
"m ü e l",12
"m ü e ß",12
"n a u e",12
"n d h ä",12
"n e i t",12
"n e s e",12
"n g e g",12
"n j e l",12
"n o t a",12
"n r a d",12
"n s t i",12
"n u s s",12
"n z e s",12
"o b l i",12
"o f e t",12
"o h e r",12
"o i g a",12
"ö l l _",12
"o m p r",12
"o n a t",12
"o n r a",12
"o n t _",12
"o p f l",12
"o r ü s",12
"o s e r",12
"ö s s t",12
"o t a r",12
"o t r e",12
"o t t o",12
"o u v e",12
"o u x _",12
"o w a _",12
"p a g n",12
"p e t e",12
"p f l o",12
"p h o n",12
"p i m p",12
"p i s t",12
"p l a i",12
"p l ä n",12
"p l ä s",12
"p l i _",12
"p l i z",12
"p p o s",12
"r a n c",12
"r c h e",12
"r e h r",12
"r e j m",12
"r f ü l",12
"r h a n",12
"r h e r",12
"r i d d",12
"r i e g",12
"r i l l",12
"r i o t",12
"r o l _",12
"r p r i",12
"r r à c",12
"r t e s",12
"r ü t _",12
"r w i l",12
"r w u n",12
"r z e r",12
"s a m ü",12
"s f r a",12
"s g ' m",12
"s g a n",12
"s o l _",12
"s s a r",12
"s t a m",12
"s u r p",12
"t a i l",12
"t ä r k",12
"t ä t _",12
"t i g a",12
"t i g k",12
"t o n _",12
"t ö r e",12
"t r e c",12
"t r e n",12
"t r e t",12
"t r i o",12
"t r i t",12
"t r o i",12
"t s d a",12
"ü a g _",12
"ü e h j",12
"ü e ß _",12
"u f e r",12
"ü l i p",12
"u n d i",12
"u p f e",12
"u r p r",12
"u r z e",12
"ü s e g",12
"ü s f i",12
"ü s g a",12
"ü s s -",12
"ü t s c",12
"v a l i",12
"w i b s",12
"w i f e",12
"w i m m",12
"w r i l",12
"w s c h",12
"w ü e t",12
"x k ü s",12
"x t r a",12
"z a p f",12
"z e n _",12
"z i e l",12
"z i g t",12
"z i t u",12
"z w i w",12
"_ 1 . _",11
"_ 2 0 _",11
"_ 2 5 _",11
"_ a b f",11
"_ a c c",11
"_ a l b",11
"_ ä l t",11
"_ a r d",11
"_ b a h",11
"_ b i f",11
"_ b s u",11
"_ c o l",11
"_ e i s",11
"_ e r t",11
"_ e s p",11
"_ e u i",11
"_ e w a",11
"_ f ü l",11
"_ g h ä",11
"_ j e n",11
"_ j e r",11
"_ k a u",11
"_ k e h",11
"_ k r ä",11
"_ l o o",11
"_ m e j",11
"_ m u m",11
"_ n ä c",11
"_ n e j",11
"_ n e n",11
"_ n e w",11
"_ o r i",11
"_ q u e",11
"_ r o l",11
"_ s u m",11
"_ s ü r",11
"_ t r ö",11
"_ u f -",11
"_ u n b",11
"_ u n v",11
"_ v o t",11
"_ z ä j",11
"' g e s",11
"' r e t",11
"’ f a l",11
"’ h ö e",11
"a b a _",11
"a b b é",11
"a b b l",11
"a f f a",11
"a g n i",11
"a h r h",11
"ä i n u",11
"a i s c",11
"ä i s e",11
"ä l f t",11
"a l l s",11
"a m p _",11
"ä m p f",11
"a m s t",11
"a n c i",11
"a n d t",11
"a n d w",11
"a r a n",11
"ä r t e",11
"ä r z _",11
"a t i s",11
"a ü m _",11
"a ü m t",11
"à w e l",11
"a w e l",11
"b a n g",11
"b ä u m",11
"b b é _",11
"b b l e",11
"b e r ü",11
"b h a w",11
"b i n a",11
"b l e u",11
"b s u n",11
"c h a b",11
"c h n o",11
"c h p l",11
"d ä l l",11
"d o b l",11
"d ü w a",11
"e - m r",11
"e b a u",11
"e c r e",11
"e f r i",11
"e g a l",11
"e g i o",11
"e g l i",11
"e g r a",11
"e g s c",11
"e h m e",11
"e h ü s",11
"e i d t",11
"e i n d",11
"e i t a",11
"e k t o",11
"e l ä j",11
"e l m e",11
"e l o f",11
"e m e t",11
"e m p l",11
"e n a _",11
"e n d i",11
"e p l i",11
"e r ç i",11
"e r f r",11
"e r l ä",11
"e r m ü",11
"e r ü e",11
"e r v e",11
"e r w ä",11
"e s a m",11
"e s p a",11
"e s t r",11
"e t t u",11
