"data","Freq"
"_ b e k u",179
"_ n e m m",179
"_ d o k t",178
"a h r e _",178
"ö n n e _",178
"_ d i n e",177
"_ ü s s _",177
"c h s c h",177
"e j c h _",177
"k i n j _",177
"r e d d _",177
"_ e j c h",176
"_ v e r z",176
"h a n s _",176
"h ä t t _",176
"h e r z _",176
"h o c h z",176
"_ g i t t",175
"_ g s a a",175
"_ i h r i",175
"_ n i e _",175
"d i e s _",175
"e n n t _",175
"g s a a t",175
"i h r e _",175
"i h r i _",175
"s i c h t",175
"t s c h t",175
"_ g e l d",174
"e i s s _",174
"f a h r e",174
"_ g e n u",173
"_ h e i m",173
"k e i n _",173
"_ h e r e",172
"_ m a m s",172
"i c h t i",172
"s c h w a",172
"_ e r u m",171
"a d a m e",171
"j o u r _",171
"o d e r _",171
"_ d e r e",169
"_ j u n g",169
"_ m o l _",169
"_ o d e r",169
"_ s i n i",169
"a m s e l",169
"a r t e _",169
"g e l d _",169
"o s s e _",169
"s i n i _",169
"e h r e _",168
"m a m s e",168
"s t i l l",168
"_ a l t e",167
"_ g ' s c",167
"_ w o r r",167
"o k t e r",167
"_ f ü r _",166
"d o k t e",166
"h a w i _",166
"k a n n s",166
"s u e c h",166
"w o r r e",166
"_ e r e _",165
"g l a u b",165
"m o r j e",165
"n g s c h",165
"o r r e _",165
"w a n n _",165
"_ l o s _",164
"_ s t i l",164
"s c h u l",164
"_ b i e n",163
"b s c h t",163
"n a c h t",163
"_ w a n n",162
"e m m e _",162
"_ d r i n",161
"_ h a n d",161
"c h w i n",161
"m s e l l",161
"_ d e s _",160
"g i t t _",160
"w e l t _",160
"w i c h _",160
"z i t t _",160
"_ d u m m",159
"_ f i n d",159
"_ w o r t",159
"e n k t _",159
"i d e r _",159
"s a c h _",159
"_ b o n j",158
"_ d e n _",158
"_ g r o ß",158
"_ v e r d",158
"a n n s c",158
"b o n j o",158
"d e r s c",158
"n j o u r",158
"o n j o u",158
"s u n s c",158
"w e i s s",158
"_ w i e d",157
"c h e e n",157
"d e n k e",157
"_ h a b e",156
"c h z i t",156
"o c h z i",156
"s c h l i",156
"s p i e l",156
"v e r l i",156
"_ n u r r",155
"s e l l e",155
"_ s u n s",154
"h a n d _",154
"h z i t t",154
"_ m i m _",153
"e i c h _",153
"w u n d e",153
"_ m o r j",152
"_ r i c h",152
"_ s a a t",152
"g e w i s",152
"k l e i n",152
"m e i n _",152
"n k e l _",152
"s c h e r",152
"_ d r u f",151
"c h a f f",151
"d l i c h",151
"e w i s s",151
"i g e r _",151
"o c h t _",151
"_ w e l t",150
"i n g e r",150
"c h e l _",149
"n s e r e",149
"_ f r a i",148
"_ j e d e",148
"e d e n k",148
"h w i n d",148
"i t t e _",148
"m a m m e",148
"ä i s c h",147
"c k l i c",147
"f a l l e",147
"o c h t e",147
"_ b i t t",146
"_ b r a v",146
"_ s t r o",146
"a n t e _",146
"s c h e l",146
"z i t t e",146
"_ s i t z",145
"b l i e w",145
"e c k e _",145
"f r a n z",145
"g e s c h",145
"g ü e t _",145
"_ d a n n",144
"_ g e m e",144
"l o s s _",144
"_ f a l l",143
"a w i c h",143
"b i e n _",143
"e r e r _",143
"e r r e _",143
"m a m e _",143
"m e r r _",143
"n d l i c",143
"r i n z e",143
"s c h l e",143
"u r i c h",143
"v e r l o",143
"_ e r ü s",142
"_ g e w a",142
"_ m a m e",142
"a s c h t",142
"g ’ s c h",142
"g a n g e",142
"h a w i c",142
"p a a r _",142
"s s i e r",142
"w e i s c",142
"_ h o f f",141
"_ m a i d",141
"_ p a a r",141
"a n z e _",141
"s c h m e",141
"w u r r _",141
"_ s i n e",140
"d u r i c",140
"_ h e l f",139
"_ m a m m",139
"_ m a r i",139
"_ m o n _",139
"b e s c h",139
"d e r f _",139
"g u e t e",139
"k e i t _",139
"m l i c h",139
"n e m m e",139
"_ l ä w e",138
"_ m ö c h",138
"i d e l _",138
"i n t e r",138
"o c h e _",138
"o l l e _",138
"s i n d _",138
"_ a n n e",137
"_ d e ß _",137
"_ m e r r",137
"a s c h _",137
"i n z e s",137
"i t s c h",137
"l w e r _",137
"n n e r _",137
"n z e s s",137
"o f f e _",137
"ü e w e r",137
"w ä j e _",137
"a w w e r",136
"c h u l d",136
"c k e r _",136
"s t e r _",136
"c h n e l",135
"h n e l l",135
"m ö c h t",135
"_ d u r i",134
"f r i t z",134
"l l e i n",134
"s t e c k",134
"_ f r i t",133
"a n k e _",133
"e l l e i",133
"h ö r t _",133
"i e b t _",133
"r i t z _",133
"_ a w w e",132
"_ b e s c",132
"_ d o r t",132
"_ g l ü c",132
"_ s i n d",132
"_ u e w e",132
"u n d e _",132
"_ h a b b",131
"e i d e r",131
"s s e n _",131
"_ d a n k",130
"_ i m m e",130
"_ l e h r",130
"d a n n _",130
"k r a n k",130
"m a i d e",130
"n s e r _",130
"ö l l e _",130
"s i e r e",130
"s i e r t",130
"u e w e r",130
"w a r t _",130
"w a r t e",130
"_ h a r r",129
"_ m a i s",129
"_ s o t t",129
"_ s t e l",129
"a i d e l",129
"a s s e _",129
"c h i c k",129
"h i e r o",129
"l a u b _",129
"u n k e l",129
"_ w u r s",128
"a a w e _",128
"b a l l _",128
"c h r i e",128
"e l l t _",128
"h a b b _",128
"h a u p t",128
"l ä w e _",128
"_ b a l l",127
"_ e n d _",127
"e t s c h",127
"h n e n _",127
"w u r s c",127
"o h n e _",126
"ö n n t _",126
"_ a b e r",125
"_ a u f _",125
"_ b a b e",125
"_ e l l e",125
"_ g e j e",125
"_ w o t t",125
"a b e r _",125
"d e n k t",125
"i c h t e",125
"i m m e l",125
"l i t t _",125
"a i s c h",124
"d e r t _",124
"h e r r e",124
"l e w y l",124
"_ e u c h",123
"_ h ü s _",123
"_ k r a n",123
"_ u f f g",123
"e r l e _",123
"e u c h _",123
"i n d e _",123
"r a c h t",123
"w i n d _",123
"_ a w ' r",122
"_ g e s c",122
"_ i n s _",122
"_ s e l b",122
"a n d e _",122
"a u w e _",122
"a w ' r _",122
"c h w a r",122
"g e b r o",122
"i e r o t",122
"l l e w y",122
"l o n n _",122
"m i n e _",122
"n a n d e",122
"z e s s _",122
"_ g e r e",121
"_ n i e m",121
"_ ü e w e",121
"_ v e r w",121
"_ w i r _",121
"r u f f _",121
"_ w e r d",120
"e i n e n",120
"h i m m e",120
"o d d e r",120
"_ g ’ s c",119
"_ g ’ s i",119
"c h l a a",119
"d a n k _",119
"e h r t _",119
"e t t e r",119
"g e j e _",119
"g e n u e",119
"h t i g _",119
"i n e n _",119
"m s c h _",119
"n e l l _",119
"t e r e _",119
"_ a l t _",118
"_ d i e n",118
"a i r e _",118
"d i n e r",118
"h o l e _",118
"i h n e n",118
"r i n n e",118
"s e l b s",118
"w e r d e",118
"_ a n g s",117
"_ g ' s i",117
"_ m u e h",117
"_ m y n _",117
"d i e u _",117
"d r u f f",117
"e m e i n",117
"g a n z e",117
"g e m e i",117
"k o m m e",117
"n i m m _",117
"r i e w e",117
"r s t a n",117
"s a c h e",117
"t r i n k",117
"v o u s _",117
"_ m a d e",116
"_ v i e r",116
"_ w ö l l",116
"e c k t _",116
"f r a i d",116
"n d e r t",116
"v e r g e",116
"_ w o h l",115
"b u r j e",115
"l s c h _",115
"n s c h e",115
"_ d r e i",114
"_ g ' s a",114
"_ h a t _",114
"_ o d d e",114
"e i n s _",114
"g s c h i",114
"i n s c h",114
"s c h a m",114
"u r j e r",114
"w i e d e",114
"_ f a h r",113
"_ n ä m l",113
"_ o h n e",113
"h i r o t",113
"m m e l _",113
"n ä m l i",113
"ö c h t _",113
"t t e l _",113
"w ö l l e",113
"_ g e b r",112
"_ h a h a",112
"_ v e r b",112
"_ w u n d",112
"e r e c h",112
"g ’ s i n",112
"g e n n _",112
"h a h a _",112
"h e i s s",112
"h i n t e",112
"m m s c h",112
"r e c h e",112
"_ g a n g",111
"_ l e t s",111
"_ t r i n",111
"l ü c k _",111
"_ s c h ä",110
"_ w ä j e",110
"e w y l _",110
"f r ö u j",110
"r s c h e",110
"r u c k t",110
"t u n g _",110
"w o h l _",110
"_ h e i l",109
"_ h i n t",109
"d o r t _",109
"o u s i n",109
"s a a w e",109
"_ ’ n e _",108
"_ g e l l",108
"_ g h e t",108
"_ g s u n",108
"_ h ü s s",108
"_ v o l l",108
"c o u s i",108
"g ' s i n",108
"l e t s c",108
"r a i d _",108
"s o l l e",108
"_ d i n g",107
"_ d r u m",107
"_ r e v o",107
"_ s a a w",107
"_ v e r h",107
"_ w a s s",107
"e b e n _",107
"e s s i e",107
"m ä i s c",107
"o m m e _",107
"r o s s e",107
"w i l l e",107
"_ h i m m",106
"_ h o l e",106
"_ l a u f",106
"_ l o ß _",106
"_ s p i e",106
"_ z e l l",106
"c h a m p",106
"c h l o o",106
"d u r c h",106
"e n e r _",106
"ö u j e _",106
"p a p a _",106
"r i n g _",106
"s c h e i",106
"s t ä n d",106
"_ c o u s",105
"_ l i t t",105
"_ s e i n",105
"_ s e l l",105
"_ s t e c",105
"f f e r _",105
"h l o o f",105
"s c h ä f",105
"w i s s _",105
"_ b u e _",104
"_ h a w _",104
"_ h e i s",104
"_ i h m _",104
"_ p l a t",104
"_ w ä r d",104
"_ z y t t",104
"c h ö n _",104
"h e i l i",104
"h r e r _",104
"l i e b s",104
"r u n g _",104
"_ d i n _",103
"_ h ö r _",103
"_ l e w e",103
"_ p a p a",103
"_ u n k e",103
"a n g s c",103
"a u f e _",103
"c h i e r",103
"e d e l _",103
"i e h t _",103
"l e i d e",103
"l l e n _",103
"_ d u r c",102
"_ e s s e",102
"_ g e d e",102
"_ u n g l",102
"a c h s e",102
"a t e r _",102
"e n u e _",102
"i e r l i",102
"l i e b t",102
"o i s e l",102
"_ g e n n",101
"_ l a c h",101
"a t i o n",101
"c h ä f t",101
"c h i c h",101
"e i l i g",101
"h i c h t",101
"i n k e _",101
